Title;Company;Location;Salary
IT projektų specialistas(-ė);IT projektų specialistas(-ė);Vilnius / Remote;€ 2400 – 3600
Software Engineer - Ruby on Rails;Software Engineer - Ruby on Rails;Vilnius;€ 3400 – 4500
Turto valdymo ir viešųjų pirkimų skyriaus vyriausiasis specialistas (-ė) (IT);Turto valdymo ir viešųjų pirkimų skyriaus vyriausiasis specialistas (-ė) (IT);Vilnius;€ 2678
Senior IT Support Specialist;Senior IT Support Specialist;Kaunas;€ 3000
Veiklos analitikas (-ė) (E-varžytynių ir aukcionų portalas);Veiklos analitikas (-ė) (E-varžytynių ir aukcionų portalas);Vilnius;€ 2175 – 3263
Produkto vadovas (-ė) (E. sveikata);Produkto vadovas (-ė) (E. sveikata);Vilnius;€ 2628 – 3942
Chief Business Analyst for Welcoming and Orchestration;Chief Business Analyst for Welcoming and Orchestration;Vilnius;€ 4320 – 6480
Back-end Developer (PHP, Laravel);Back-end Developer (PHP, Laravel);Vilnius;€ 8.5 – 11.5/h
QA engineer;QA engineer;Vilnius;€ 4 – 6/h
Solution Architect for AI platforms/IT Expert | SEB, Vilnius;Solution Architect for AI platforms/IT Expert | SEB, Vilnius;Vilnius;€ 3650 – 5450
IT Project Manager (Omnichannel);IT Project Manager (Omnichannel);Vilnius / Remote;€ 3000 – 5000
Marketing Analytics Engineer @Bioma;Marketing Analytics Engineer @Bioma;Vilnius;€ 3800 – 5100
Technical Support Specialist (German);Technical Support Specialist (German);Vilnius / Remote;€ 2200 – 2700
Backend Engineer, Devex Platform;Backend Engineer, Devex Platform;Vilnius;€ 2500 – 4000
DevOps Engineer;DevOps Engineer;Vilnius;€ 4500 – 6000
Experienced Backend Engineer - Wix Blog;Experienced Backend Engineer - Wix Blog;Vilnius;€ 3500 – 5000
Komercijos vadybininkas (-ė);Komercijos vadybininkas (-ė);Jonava;€ 1700 – 3000
Senior Backend Engineer – CTO Group;Senior Backend Engineer – CTO Group;Vilnius;€ 5000 – 8000
Techninės kontrolės inžinierius (-ė);Techninės kontrolės inžinierius (-ė);Jonava;€ 1600 – 3000
IT administratorius (-ė);IT administratorius (-ė);Vilnius;€ 2200 – 2700
Kibernetinio saugumo specialistas (-ė);Kibernetinio saugumo specialistas (-ė);Kaunas;€ 3306
Applied AI: Senior Software Engineer, AI Engineering;Applied AI: Senior Software Engineer, AI Engineering;Vilnius;€ 4100 – 4500
Senior DevOps Engineer;Senior DevOps Engineer;Vilnius;€ 5000 – 6200
GEN AI Platform: Software Developer Specialist;GEN AI Platform: Software Developer Specialist;Vilnius;€ 4100 – 4500
Tarptautinių projektų vadybininkas (-ė);Tarptautinių projektų vadybininkas (-ė);Klaipėda;€ 2000 – 2500
Junior Data Engineer in Finance Tribe;Junior Data Engineer in Finance Tribe;Vilnius;€ 2720 – 4080
Senior Software Developer in Payments team | SEB, Vilnius;Senior Software Developer in Payments team | SEB, Vilnius;Vilnius;€ 3650 – 5450
Full stack developer seeking new digital challenges | SEB, Vilnius;Full stack developer seeking new digital challenges | SEB, Vilnius;Vilnius;€ 2850 – 4250
Application Management Support Specialist;Application Management Support Specialist;Vilnius;€ 2600 – 3500
Mid/Senior QA Engineer for Progress OpenEdge Unit;Mid/Senior QA Engineer for Progress OpenEdge Unit;Vilnius / Remote;€ 2500 – 3800
Išmaniųjų laikrodžių ir elektronikos aksesuarų grupės vadovas;Išmaniųjų laikrodžių ir elektronikos aksesuarų grupės vadovas;Vilnius / Remote;€ 3200 – 3800
ERP KONSULTANTAS (-Ė) – Galimybė keisti karjeros kryptį!;ERP KONSULTANTAS (-Ė) – Galimybė keisti karjeros kryptį!;Kaunas;€ 2600 – 3500
Java Chapter Lead for Welcoming and Orchestration;Java Chapter Lead for Welcoming and Orchestration;Vilnius;€ 5200 – 7800
BI Developer;BI Developer;Vilnius;€ 3500 – 5000
DI diegimo vadovas (-ė);DI diegimo vadovas (-ė);Vilnius;€ 5500 – 7400
Duomenų analizės skyriaus Vyriausiasis specialistas (karjeros valstybės tarnautojas);Duomenų analizės skyriaus Vyriausiasis specialistas (karjeros valstybės tarnautojas);Vilnius / Remote;€ 1999.65
BUSINESS IMPROVEMENT PROJECT MANAGER (F/M/D) | IGNITIS RENEWABLES;BUSINESS IMPROVEMENT PROJECT MANAGER (F/M/D) | IGNITIS RENEWABLES;Vilnius;€ 2666 – 3999
Outperformer - Global Management Program: Finance Track;Outperformer - Global Management Program: Finance Track;Vilnius / Remote;€ 2700 – 3300
.NET programuotojas;.NET programuotojas;Vilnius / Remote;€ 4000 – 5400
IT System Analyst;IT System Analyst;Vilnius / Remote;€ 3500 – 4700
BIM (statinio informacinio modeliavimo) koordinatorė (-ius);BIM (statinio informacinio modeliavimo) koordinatorė (-ius);Vilnius;€ 3000 – 3700
IT inžinierė (-ius);IT inžinierė (-ius);Vilnius;€ 1500 – 2000
Sistemų analitikė (-as);Sistemų analitikė (-as);Vilnius;€ 2200 – 4400
Mid Full-Stack Developer (Front-end focus – Angular) | SEB, Vilnius;Mid Full-Stack Developer (Front-end focus – Angular) | SEB, Vilnius;Vilnius;€ 2850 – 5450
Enterprise Area Architect | SEB, Vilnius;Enterprise Area Architect | SEB, Vilnius;Vilnius;€ 5900 – 8800
Back-end Software Developer;Back-end Software Developer;Latvia;€ 4500 – 6000
Software Developer Lead;Software Developer Lead;Latvia;€ 6000 – 8000
PERFORMANCE DATA ENGINEER (F/M/D) | IGNITIS RENEWABLES;PERFORMANCE DATA ENGINEER (F/M/D) | IGNITIS RENEWABLES;Vilnius;€ 2666 – 3999
Vyr. sistemų architektas (-ė);Vyr. sistemų architektas (-ė);Vilnius;€ 3520 – 5280
Software Testing Engineer;Software Testing Engineer;Vilnius;€ 2000 – 3200
IT Administratorius (-ė);IT Administratorius (-ė);Vilnius / Remote;€ 2600 – 3600
Vyr. Programuotojas (-a);Vyr. Programuotojas (-a);Šiauliai / Remote;€ 3500 – 4500
Vyr. Programuotojas (-a);Vyr. Programuotojas (-a);Kaunas / Remote;€ 3500 – 4500
Senior JAVA Developer for Pathway team;Senior JAVA Developer for Pathway team;Vilnius / Remote;€ 3600 – 6300
Senior Front-end Developer;Senior Front-end Developer;Vilnius;€ 4320 – 6480
Verslo analitikas (-ė) Produktų vystymo departamente;Verslo analitikas (-ė) Produktų vystymo departamente;Kaunas / Remote;€ 2500 – 3750
Verslo analitikas (-ė) Produktų vystymo departamente;Verslo analitikas (-ė) Produktų vystymo departamente;Vilnius / Remote;€ 2600 – 3890
Product Owner for Jira and Confluence | SEB, Vilnius;Product Owner for Jira and Confluence | SEB, Vilnius;Vilnius;€ 3000 – 4500
IT Support Specialist at 1st Line Employee IT Support | SEB, Vilnius;IT Support Specialist at 1st Line Employee IT Support | SEB, Vilnius;Vilnius;€ 1750 – 1900
IT Business Analyst;IT Business Analyst;Vilnius;€ 2800 – 4130
Vyr. ekspertas (-ė) (Dirbtinis intelektas - Teisės sritis);Vyr. ekspertas (-ė) (Dirbtinis intelektas - Teisės sritis);Vilnius / Remote;€ 2500 – 3500
Informacijos centro administratorius (-ė);Informacijos centro administratorius (-ė);Klaipėda;€ 1065
Test Automation Engineer (Python);Test Automation Engineer (Python);Vilnius / Remote;€ 1900 – 4500
Informacijos saugos vadovas (-ė) (CISO);Informacijos saugos vadovas (-ė) (CISO);Vilnius;€ 4000 – 7500
Senior Flutter Developer;Senior Flutter Developer;Vilnius;€ 5000 – 7000
.Net developer;.Net developer;Kaunas;€ 4500 – 6000
SENIOR JAVA DEVELOPER (F/M/D);SENIOR JAVA DEVELOPER (F/M/D);Vilnius;€ 3466 – 5199
Help desk specialistas(-ė);Help desk specialistas(-ė);Vilnius / Remote;€ 2100 – 2700
Business Intelligence Analyst for Daily Data Monitoring Squad;Business Intelligence Analyst for Daily Data Monitoring Squad;Vilnius;€ 2880 – 4320
POWER PLATFORM DEVELOPER (F/M/D);POWER PLATFORM DEVELOPER (F/M/D);Vilnius;€ 3121 – 4683
Business Analyst for Visma Idella team;Business Analyst for Visma Idella team;Vilnius / Remote;€ 4100 – 5900
Senior Front-end/Full-stack (Angular) Developer for Visma Business NXT team;Senior Front-end/Full-stack (Angular) Developer for Visma Business NXT team;Vilnius / Remote;€ 3600 – 7500
Product Security Specialist;Product Security Specialist;Vilnius / Remote;€ 3800 – 5600
.NET Software Engineer in Wealth Planning and Investments Tribe;.NET Software Engineer in Wealth Planning and Investments Tribe;Vilnius;€ 3520 – 5280
Business Analyst for Progress OpenEdge Unit;Business Analyst for Progress OpenEdge Unit;Vilnius / Remote;€ 3000 – 4200
Android Developer (Junior);Android Developer (Junior);Vilnius;€ 1100 – 2900
Entry-level Progress Developer;Entry-level Progress Developer;Kaunas / Remote;€ 1300
Vyresnysis (-ioji) IT specialistas (-ė) Informacinių technologijų paslaugų centre;Vyresnysis (-ioji) IT specialistas (-ė) Informacinių technologijų paslaugų centre;Vilnius / Remote;€ 2800 – 3850
IT Project Manager (Data Solutions);IT Project Manager (Data Solutions);Vilnius / Remote;€ 2450 – 3700
Data Engineer;Data Engineer;Vilnius / Remote;€ 2500 – 4300
.NET Developer (Junior);.NET Developer (Junior);Vilnius / Remote;€ 1100 – 2900
Cloud Sales Assistant;Cloud Sales Assistant;Vilnius / Remote;€ 1500 – 2200
Cyber Security Consultant;Cyber Security Consultant;Vilnius;€ 2000 – 2700
Skaitmenintojas (-a) Vilniaus universiteto bibliotekoje;Skaitmenintojas (-a) Vilniaus universiteto bibliotekoje;Vilnius;€ 1300 – 1550
IT aptarnavimo specialistas (-ė);IT aptarnavimo specialistas (-ė);Vilnius;€ 1952
Product Development Manager;Product Development Manager;Vilnius / Remote;€ 3700 – 4000
Software Engineer (Java);Software Engineer (Java);Vilnius / Remote;€ 3240 – 3810
Praktikantas (-ė) IT paslaugų valdymo srityje;Praktikantas (-ė) IT paslaugų valdymo srityje;Vilnius;€ 1
IT pirkimų vyr. specialistas (-ė);IT pirkimų vyr. specialistas (-ė);Vilnius;€ 2376 – 3564
Business Analyst;Business Analyst;Vilnius / Remote;€ 2500 – 3500
Duomenų inžinierius(-ė)/Data Engineer;Duomenų inžinierius(-ė)/Data Engineer;Šiauliai;€ 2500 – 3200
AI Engineer;AI Engineer;Vilnius;€ 2560 – 4500
Software Engineer within Digital Solutions Sweden, Customer Channels;Software Engineer within Digital Solutions Sweden, Customer Channels;Vilnius / Remote;€ 3800 – 5700
Praktikantas (-ė) (Procesų ir veiklos valdymo srityje);Praktikantas (-ė) (Procesų ir veiklos valdymo srityje);Vilnius;€ 1
R&D Manager;R&D Manager;Kaunas / Remote;€ 4000 – 5500
Verslo sistemų (gamyba, operacijos) savininkas (-ė);Verslo sistemų (gamyba, operacijos) savininkas (-ė);Vilnius;€ 3000 – 4000
.NET Developer for PlusPort team;.NET Developer for PlusPort team;Vilnius / Remote;€ 2800 – 6300
Pardavimo vadybininkas (-ė) esamiems ir naujiems klientams (kompiuterinė įranga);Pardavimo vadybininkas (-ė) esamiems ir naujiems klientams (kompiuterinė įranga);Kaunas;€ 2450 – 4100
Senior Software Engineer and Team Lead;Senior Software Engineer and Team Lead;Kaunas / Remote;€ 4950 – 8250
Software Architect and Team Lead;Software Architect and Team Lead;Kaunas / Remote;€ 4950 – 8250
Senior PHP Developer;Senior PHP Developer;Vilnius;€ 5000 – 6000
Rinkos paslaugų planavimo grupės vadovė (-as);Rinkos paslaugų planavimo grupės vadovė (-as);Vilnius;€ 4300 – 5000
Senior BI Analyst for Daily Data Monitoring Squad;Senior BI Analyst for Daily Data Monitoring Squad;Vilnius;€ 3600 – 5400
Ieškome Mid Back-End programuotojo (-os);Ieškome Mid Back-End programuotojo (-os);Vilnius / Remote;€ 3500 – 5300
SKAITMENINĖS SAUGOS EKSPERTĖ (-AS) (ATSINAUJINANTI ENERGETIKA);SKAITMENINĖS SAUGOS EKSPERTĖ (-AS) (ATSINAUJINANTI ENERGETIKA);Vilnius;€ 4403 – 6604
DI inžinierius (-ė) – prisijunk prie mūsų komandos ir kurk inovacijas!;DI inžinierius (-ė) – prisijunk prie mūsų komandos ir kurk inovacijas!;Vilnius;€ 4000 – 5500
AI Engineer;AI Engineer;Vilnius;€ 2560 – 3840
Senior Data Engineer – Data Platform Tribe;Senior Data Engineer – Data Platform Tribe;Vilnius;€ 4560 – 6840
Vyresnysis projektų vadovas(-ė) verslo valdymo sistemų diegime;Vyresnysis projektų vadovas(-ė) verslo valdymo sistemų diegime;Vilnius / Remote;€ 3200 – 5500
Java Developer in Account Channels | SEB, Vilnius;Java Developer in Account Channels | SEB, Vilnius;Vilnius;€ 2850 – 4250
Veiklos analitikas (-ė) (Gyventojų registras);Veiklos analitikas (-ė) (Gyventojų registras);Vilnius;€ 2175 – 3262
Business Analyst;Business Analyst;Vilnius / Remote;€ 3306 – 3967
Head of Information Security for European Markets;Head of Information Security for European Markets;Vilnius;€ 7500 – 10000
Pozicijos pavadinimas, rodomas skelbimuose;Pozicijos pavadinimas, rodomas skelbimuose;Vilnius;€ 2500 – 4500
Mid Quality Assurance Engineer;Mid Quality Assurance Engineer;Vilnius;€ 2630 – 3945
Klinikinis modeliuotojas – veiklos procesų analitikas;Klinikinis modeliuotojas – veiklos procesų analitikas;Kaunas;€ 3300 – 4800
Senior / Lead DevOps;Senior / Lead DevOps;Vilnius;€ 5000 – 7500
Experienced Brand and Web Designer;Experienced Brand and Web Designer;Vilnius;€ 3000 – 5500
Talent Acquisition (TA) Partner;Talent Acquisition (TA) Partner;Vilnius;€ 2500 – 3400
Experienced Talent Acquisition (TA) Partner;Experienced Talent Acquisition (TA) Partner;Vilnius;€ 3200 – 4100
Frontend Software Engineer;Frontend Software Engineer;Vilnius;€ 3000 – 7000
Senior Frontend Engineer - Functions & Members Area;Senior Frontend Engineer - Functions & Members Area;Vilnius;€ 4500 – 8000
Frontend Engineer - Vilnius CTO Team;Frontend Engineer - Vilnius CTO Team;Vilnius;€ 4000 – 8000
Frontend Engineer - Rich Content;Frontend Engineer - Rich Content;Vilnius;€ 4500 – 7000
QA Specialist (Part-Time/Freelance);QA Specialist (Part-Time/Freelance);Vilnius;€ 18/h
Data Engineer for Impairment and Stress Test Analytics;Data Engineer for Impairment and Stress Test Analytics;Vilnius;€ 3440 – 5160
Senior Service Owner;Senior Service Owner;Vilnius / Remote;€ 3500 – 4500
Software Engineer;Software Engineer;Vilnius;€ 2500 – 5000
Senior Platform Engineer (SAS Viya) in Shared Capabilities at Danica Pension;Senior Platform Engineer (SAS Viya) in Shared Capabilities at Danica Pension;Vilnius;€ 4160 – 6240
Tech Lead / Solution Architect in Mobile Team | SEB, Vilnius;Tech Lead / Solution Architect in Mobile Team | SEB, Vilnius;Vilnius;€ 4350 – 6550
DevOps specialist seeking new digital challenges | SEB, Vilnius;DevOps specialist seeking new digital challenges | SEB, Vilnius;Vilnius;€ 2850 – 4250
.NET Programuotojas (-a);.NET Programuotojas (-a);Alytus;€ 3300 – 3600
IT projektų vadovas – veiklos procesų analitikas;IT projektų vadovas – veiklos procesų analitikas;Kaunas;€ 3500 – 5000
Tinklo inžinierius (-ė);Tinklo inžinierius (-ė);Kaunas;€ 2600 – 2925
Backbase Java Developer;Backbase Java Developer;Vilnius;€ 4560 – 6840
AI Engineer;AI Engineer;Vilnius / Remote;€ 2400 – 4000
Senior Technical Project Manager;Senior Technical Project Manager;Vilnius;€ 3600 – 4100
Summer Internship in Data;Summer Internship in Data;Vilnius / Remote;€ 1050
IT PROJECT PORTFOLIO ANALYST (F/M/D);IT PROJECT PORTFOLIO ANALYST (F/M/D);Vilnius;€ 3757 – 5635
Summer Internship in Technology;Summer Internship in Technology;Vilnius / Remote;€ 1050
Technical Lead;Technical Lead;Vilnius;€ 6200
SENIOR IT PROJECT MANAGER (F/M/D) (INFRASTRUCTURE);SENIOR IT PROJECT MANAGER (F/M/D) (INFRASTRUCTURE);Vilnius;€ 3757 – 5635
Director of Engineering;Director of Engineering;Vilnius;€ 9000
IT paslaugų produktų vadovė (-as);IT paslaugų produktų vadovė (-as);Vilnius;€ 3400 – 4000
Senior Data Engineer;Senior Data Engineer;Vilnius;€ 4000 – 5500
IT specialist;IT specialist;Vilnius / Remote;€ 2400
IS specialistas (-ė);IS specialistas (-ė);Vilnius;€ 2900 – 3100
Duomenų analitikas (-ė);Duomenų analitikas (-ė);Vilnius / Remote;€ 2339 – 2928
STAŽUOTOJA (-AS) DUOMENŲ ANALITIKOS SKYRIUJE;STAŽUOTOJA (-AS) DUOMENŲ ANALITIKOS SKYRIUJE;Vilnius;€ 1076 – 1614
Kompiuterinių darbo vietų administratorius (-ė) Informacinių technologijų paslaugų centre;Kompiuterinių darbo vietų administratorius (-ė) Informacinių technologijų paslaugų centre;Vilnius / Remote;€ 1818 – 2340
Configuration Engineer (mid/senior);Configuration Engineer (mid/senior);Kaunas / Remote;€ 3800 – 5500
DevOps Engineer (mid/senior);DevOps Engineer (mid/senior);Vilnius / Remote;€ 3800 – 5700
Data Engineer in Finance Tribe;Data Engineer in Finance Tribe;Vilnius;€ 3520 – 5280
Data Solutions Architect;Data Solutions Architect;Vilnius;€ 5200 – 7800
Senior/Principal C++/Qt Engineer;Senior/Principal C++/Qt Engineer;Kaunas / Remote;€ 4000 – 6800
Embedded Software Engineer - C/C++;Embedded Software Engineer - C/C++;Vilnius / Remote;€ 4000 – 6300
Mid/Senior C++/Qt Engineer;Mid/Senior C++/Qt Engineer;Kauno apskritis / Remote;€ 3500 – 6300
Junior .NET Software Engineer;Junior .NET Software Engineer;Vilnius;€ 2350 – 2750
IT sistemų specialistas (-ė);IT sistemų specialistas (-ė);Vilnius;€ 2454 – 2806
Programuotojas (-a) (0,5 etato) Vilniaus universiteto bibliotekoje;Programuotojas (-a) (0,5 etato) Vilniaus universiteto bibliotekoje;Vilnius;€ 1200 – 1350
Programuotojas (-a) Skaitmeninės bibliotekos skyriuje;Programuotojas (-a) Skaitmeninės bibliotekos skyriuje;Vilnius;€ 2400 – 2700
Data Engineer;Data Engineer;Vilnius;€ 3750 – 6250
QA Engineer;QA Engineer;Vilnius / Remote;€ 2200 – 3700
Experienced Full-stack Data Scientist for Behavioural Modelling Team;Experienced Full-stack Data Scientist for Behavioural Modelling Team;Vilnius;€ 4160 – 6240
IT verslo analitikas (-ė);IT verslo analitikas (-ė);Vilnius;€ 2900 – 3700
IT PAGALBOS KONSULTANTAS (-Ė);IT PAGALBOS KONSULTANTAS (-Ė);Vilnius;€ 1200 – 1400
IT Security Analyst (Vulnerability Management) | SEB, Vilnius;IT Security Analyst (Vulnerability Management) | SEB, Vilnius;Vilnius;€ 2850 – 4250
Information Security Manager (IAM) | SEB, Vilnius;Information Security Manager (IAM) | SEB, Vilnius;Vilnius;€ 4350 – 6550
Information Security Consultant | SEB, Vilnius;Information Security Consultant | SEB, Vilnius;Vilnius;€ 3650 – 5450
ServiceNow Application Developer;ServiceNow Application Developer;Vilnius;€ 3300 – 4500
Jaunesnysis (-ioji) analitikas (-ė) Regionų kreditavimo skyriuje;Jaunesnysis (-ioji) analitikas (-ė) Regionų kreditavimo skyriuje;Vilnius / Remote;€ 1670 – 2500
Data Scientist;Data Scientist;Vilnius / Remote;€ 3500 – 4500
System (Azure) Administrator;System (Azure) Administrator;Kaunas;€ 4132.24 – 4462.8
Back-End Software developer (Java);Back-End Software developer (Java);Kaunas;€ 4600 – 5500
DevOps Engineer;DevOps Engineer;Kaunas;€ 4600 – 5500
Product Owner;Product Owner;Kaunas;€ 3500 – 5000
Mid Level C++ Software Engineer;Mid Level C++ Software Engineer;Vilnius;€ 3800 – 5000
FP&A Business Partner;FP&A Business Partner;Vilnius;€ 3300 – 4500
Senior Software Engineer (Front-end) in AML Review Tribe;Senior Software Engineer (Front-end) in AML Review Tribe;Vilnius;€ 4320 – 6480
Software Engineer (Cloud Specialist) in AML Review Tribe;Software Engineer (Cloud Specialist) in AML Review Tribe;Vilnius;€ 3520 – 5280
Automation test analyst in Trade Finance | SEB, Vilnius;Automation test analyst in Trade Finance | SEB, Vilnius;Vilnius;€ 2850 – 4250
IT PROJECT MANAGER – INFRASTRUCTURE TRANSFORMATION PROJECTS;IT PROJECT MANAGER – INFRASTRUCTURE TRANSFORMATION PROJECTS;Vilnius / Remote;€ 3900 – 5400
PHP programuotojas (-a);PHP programuotojas (-a);Vilnius;€ 2000 – 2800
OPERATIONAL TECHNOLOGY SYSTEM ADMINISTRATOR (OTSA) (F/M/D) | IGNITIS RENEWABLES;OPERATIONAL TECHNOLOGY SYSTEM ADMINISTRATOR (OTSA) (F/M/D) | IGNITIS RENEWABLES;Vilnius;€ 2401 – 3602
Darbo užmokesčio sistemų diegimo projektų konsultantas (-ė);Darbo užmokesčio sistemų diegimo projektų konsultantas (-ė);Vilnius / Remote;€ 2300 – 3400
Junior Digital Marketing Manager;Junior Digital Marketing Manager;Vilnius / Remote;€ 1800 – 2300
Intermediate Digital Marketing Manager;Intermediate Digital Marketing Manager;Vilnius / Remote;€ 2400 – 3000
.NET Backend Developer in Everyday Banking Domain;.NET Backend Developer in Everyday Banking Domain;Vilnius;€ 3520 – 5280
Buhalterinės apskaitos modulio IT produkto vadovas (-ė);Buhalterinės apskaitos modulio IT produkto vadovas (-ė);Vilnius / Remote;€ 3000 – 4000
MS Dynamics 365 Business Central jaunesnysis programuotojas (-a);MS Dynamics 365 Business Central jaunesnysis programuotojas (-a);Vilnius / Remote;€ 1600 – 2500
Senior Data Analyst;Senior Data Analyst;Vilnius;€ 4000 – 5200
Mid/Senior Site Reliability Engineer with passion for innovation | SEB, Vilnius;Mid/Senior Site Reliability Engineer with passion for innovation | SEB, Vilnius;Vilnius;€ 2850 – 5450
Mid/Senior Site Reliability Engineer with passion for innovation | SEB, Kaunas;Mid/Senior Site Reliability Engineer with passion for innovation | SEB, Kaunas;Kaunas;€ 2850 – 5450
