Company,Position Title,Salary Range (€),Seniority Level,Publishing Date,Skills Required
Flo Health,Cloud Architect,"3,000 – 5,000",Lead,2025-04-02,"React, Java, NoSQL, CI/CD"
Accenture,Mobile App Developer,"2,500 – 4,000",Mid,2025-04-22,"NoSQL, React, Python, C#"
Sanitex Lietuva,Security Analyst,"4,000 – 6,000",Junior,2025-04-20,"Microservices, Agile, Scrum, AWS"
GetJet Airlines,Product Manager,"3,500 – 5,500",Mid-Senior,2025-03-29,"CI/CD, Python, NoSQL, Agile"
IBM Lithuania,Backend Developer,"5,000+",Senior,2025-04-27,"AWS, NoSQL, C#, Kubernetes"
Revolut,Cloud Architect,"4,000 – 6,000",Mid,2025-04-27,"AWS, Microservices, Windows Server, Scrum"
Flo Health,Backend Developer,"4,000 – 6,000",Junior,2025-04-13,"Docker, Microservices, Kubernetes, Windows Server"
Danske Bank,Cloud Architect,"2,500 – 4,000",Mid,2025-04-16,"Agile, C#, Java, Python"
Accenture,Data Scientist,"2,000 – 3,000",Mid-Senior,2025-04-22,"Azure, C#, Windows Server, AWS"
Tietoevry,DevOps Engineer,"5,000+",Senior,2025-04-14,"C#, SQL, Microservices, Windows Server"
GetJet Airlines,Mobile App Developer,"5,000+",Lead,2025-04-01,"NoSQL, Kubernetes, Linux, CI/CD"
IBM Lithuania,Product Manager,"2,000 – 3,000",Mid,2025-04-27,"Python, NoSQL, Java, Agile"
Barclays Lithuania,DevOps Engineer,"3,000 – 5,000",Mid-Senior,2025-04-23,"Microservices, Windows Server, Scrum, NoSQL"
GetJet Airlines,Data Engineer,"5,000+",Mid-Senior,2025-04-13,"C#, Java, Scrum, Python"
Vinted,Software Engineer,"3,000 – 5,000",Junior,2025-04-01,"Microservices, AWS, CI/CD, C#"
Accenture,Product Manager,"5,000+",Senior,2025-04-26,"Microservices, Kubernetes, Angular, React"
SEB,IT Project Manager,"4,000 – 6,000",Mid-Senior,2025-04-13,"Java, AWS, Kubernetes, React"
Accenture,Backend Developer,"2,000 – 3,000",Mid,2025-04-21,"SQL, Kubernetes, Java, CI/CD"
Sanitex Lietuva,Data Engineer,"5,000+",Lead,2025-04-06,"AWS, Windows Server, Java, Angular"
Sanitex Lietuva,Backend Developer,"5,000+",Lead,2025-04-08,"CI/CD, Azure, Agile, Angular"
Wix.com,Data Scientist,"4,000 – 6,000",Junior,2025-04-23,"Agile, Windows Server, Microservices, Linux"
TransferGo,Cloud Architect,"3,000 – 5,000",Mid-Senior,2025-04-27,"Angular, Python, SQL, Kubernetes"
Devbridge,Mobile App Developer,"3,500 – 5,500",Senior,2025-04-26,"Python, Docker, SQL, Azure"
Accenture,Data Engineer,"2,500 – 4,000",Mid-Senior,2025-04-10,"Microservices, Python, CI/CD, AWS"
Moody's Lithuania,Software Engineer,"3,000 – 5,000",Mid-Senior,2025-04-03,"Azure, Kubernetes, Angular, NoSQL"
Vinted,Cloud Architect,"3,500 – 5,500",Mid-Senior,2025-04-19,"AWS, Linux, Docker, CI/CD"
Nord Security,Cloud Architect,"2,000 – 3,000",Mid,2025-04-06,"Microservices, React, Java, Kubernetes"
Devbridge,Cloud Architect,"3,000 – 5,000",Mid-Senior,2025-04-13,"Docker, React, Microservices, Scrum"
Nord Security,Software Engineer,"4,000 – 6,000",Mid-Senior,2025-04-05,"Docker, Microservices, Agile, C#"
Danske Bank,Product Manager,"4,000 – 6,000",Junior,2025-04-17,"Linux, AWS, Azure, Python"
Danske Bank,Systems Administrator,"2,500 – 4,000",Mid-Senior,2025-04-07,"AWS, Linux, Azure, Java"
Tietoevry,Product Manager,"3,500 – 5,500",Mid-Senior,2025-04-09,"Docker, Java, Angular, Azure"
Wix.com,Cybersecurity Specialist,"4,000 – 6,000",Lead,2025-04-27,"Azure, SQL, Angular, C#"
Adform,Mobile App Developer,"4,000 – 6,000",Mid-Senior,2025-04-13,"React, Scrum, NoSQL, Docker"
Accenture,Product Manager,"3,500 – 5,500",Junior,2025-04-15,"Agile, Docker, Linux, SQL"
Cognizant,Systems Administrator,"5,000+",Mid-Senior,2025-04-27,"AWS, React, SQL, Windows Server"
Tesonet,Systems Administrator,"5,000+",Junior,2025-04-05,"Agile, Windows Server, Docker, SQL"
Danske Bank,Mobile App Developer,"4,000 – 6,000",Senior,2025-04-16,"Agile, SQL, Linux, NoSQL"
Tesonet,Data Engineer,"4,000 – 6,000",Mid,2025-04-07,"Python, Angular, Azure, NoSQL"
Accenture,Cloud Architect,"3,500 – 5,500",Mid-Senior,2025-04-07,"CI/CD, AWS, SQL, Windows Server"
Flo Health,QA Engineer,"3,500 – 5,500",Mid-Senior,2025-04-23,"Python, Windows Server, SQL, Agile"
Devbridge,Systems Administrator,"3,500 – 5,500",Lead,2025-04-16,"CI/CD, Windows Server, React, Java"
Tesonet,IT Project Manager,"5,000+",Junior,2025-04-07,"Python, Kubernetes, Java, Angular"
Accenture,QA Engineer,"4,000 – 6,000",Mid-Senior,2025-04-27,"Angular, Python, C#, Scrum"
Flo Health,Security Analyst,"2,500 – 4,000",Mid,2025-04-11,"Java, Azure, Docker, NoSQL"
Flo Health,Security Analyst,"4,000 – 6,000",Senior,2025-04-17,"NoSQL, CI/CD, Agile, SQL"
Accenture,DevOps Engineer,"3,000 – 5,000",Junior,2025-04-20,"AWS, NoSQL, Python, Java"
Sanitex Lietuva,Software Engineer,"5,000+",Junior,2025-04-24,"Docker, Java, Python, Agile"
Devbridge,Product Manager,"2,000 – 3,000",Senior,2025-04-24,"Microservices, Agile, AWS, CI/CD"
Cognizant,Data Scientist,"4,000 – 6,000",Junior,2025-04-22,"Microservices, Angular, Agile, Linux"
Tietoevry,DevOps Engineer,"3,000 – 5,000",Mid-Senior,2025-04-10,"Windows Server, SQL, Kubernetes, Docker"
Sanitex Lietuva,Backend Developer,"2,500 – 4,000",Lead,2025-04-07,"Python, Agile, C#, Scrum"
Vinted,Frontend Developer,"5,000+",Mid-Senior,2025-04-22,"SQL, CI/CD, Linux, React"
Accenture,Product Manager,"3,500 – 5,500",Mid,2025-04-06,"CI/CD, Angular, Linux, Python"
GetJet Airlines,Software Engineer,"3,000 – 5,000",Mid,2025-04-26,"React, Docker, SQL, Java"
Revolut,Data Engineer,"5,000+",Mid,2025-04-07,"NoSQL, AWS, Agile, Azure"
Tietoevry,Data Engineer,"2,500 – 4,000",Lead,2025-04-28,"NoSQL, Scrum, Agile, CI/CD"
Tietoevry,Data Engineer,"3,000 – 5,000",Lead,2025-04-01,"Docker, React, Kubernetes, Windows Server"
Wix.com,IT Project Manager,"5,000+",Lead,2025-04-12,"Windows Server, Agile, Azure, Scrum"
SEB,IT Project Manager,"3,000 – 5,000",Junior,2025-04-27,"NoSQL, Angular, Java, Kubernetes"
Sanitex Lietuva,Backend Developer,"4,000 – 6,000",Junior,2025-04-21,"C#, Agile, AWS, Linux"
Nord Security,Security Analyst,"5,000+",Mid-Senior,2025-04-06,"Microservices, CI/CD, SQL, Kubernetes"
Danske Bank,Cybersecurity Specialist,"3,500 – 5,500",Lead,2025-04-10,"Angular, Scrum, Azure, Python"
Nord Security,DevOps Engineer,"3,500 – 5,500",Mid,2025-04-14,"AWS, NoSQL, Azure, Python"
Vinted,Cybersecurity Specialist,"5,000+",Mid,2025-04-19,"Azure, CI/CD, Linux, C#"
Vinted,Data Scientist,"3,000 – 5,000",Junior,2025-04-02,"React, Docker, CI/CD, Java"
Vinted,Systems Administrator,"3,000 – 5,000",Senior,2025-03-29,"Docker, AWS, Linux, C#"
Devbridge,Software Engineer,"2,500 – 4,000",Junior,2025-04-07,"C#, Microservices, SQL, NoSQL"
IBM Lithuania,Mobile App Developer,"5,000+",Mid-Senior,2025-04-20,"Microservices, SQL, AWS, CI/CD"
Barclays Lithuania,Data Engineer,"4,000 – 6,000",Senior,2025-03-31,"NoSQL, Azure, Agile, Angular"
Wix.com,Mobile App Developer,"4,000 – 6,000",Mid,2025-04-08,"Agile, Linux, C#, Docker"
Barclays Lithuania,DevOps Engineer,"2,500 – 4,000",Senior,2025-04-01,"Kubernetes, Azure, Scrum, Angular"
Moody's Lithuania,Data Engineer,"3,500 – 5,500",Mid-Senior,2025-04-02,"Windows Server, Microservices, CI/CD, Azure"
Moody's Lithuania,DevOps Engineer,"4,000 – 6,000",Senior,2025-04-07,"Azure, Angular, React, Windows Server"
Barclays Lithuania,DevOps Engineer,"4,000 – 6,000",Mid-Senior,2025-04-27,"CI/CD, Python, Angular, Windows Server"
Tietoevry,Systems Administrator,"3,500 – 5,500",Junior,2025-04-25,"Angular, Kubernetes, Microservices, Windows Server"
Barclays Lithuania,DevOps Engineer,"2,000 – 3,000",Mid,2025-04-27,"Docker, React, AWS, Java"
SEB,Product Manager,"2,000 – 3,000",Mid,2025-03-31,"Docker, Windows Server, SQL, Java"
Moody's Lithuania,IT Project Manager,"5,000+",Lead,2025-04-14,"NoSQL, Linux, Python, AWS"
Devbridge,Backend Developer,"3,500 – 5,500",Senior,2025-03-30,"NoSQL, AWS, Java, C#"
Adform,Data Engineer,"4,000 – 6,000",Senior,2025-04-10,"Microservices, Java, Docker, SQL"
Danske Bank,IT Business Analyst,"2,500 – 4,000",Lead,2025-04-24,"SQL, NoSQL, Python, Windows Server"
Accenture,Data Scientist,"5,000+",Senior,2025-04-27,"Linux, SQL, C#, AWS"
IBM Lithuania,Cloud Architect,"2,500 – 4,000",Mid,2025-04-16,"Docker, Kubernetes, Scrum, Python"
Tietoevry,Backend Developer,"3,000 – 5,000",Senior,2025-04-25,"Agile, AWS, Angular, Linux"
Danske Bank,Mobile App Developer,"2,000 – 3,000",Mid,2025-04-22,"Windows Server, C#, Scrum, AWS"
TransferGo,Backend Developer,"4,000 – 6,000",Mid-Senior,2025-04-19,"Linux, Kubernetes, Docker, Azure"
Revolut,Security Analyst,"4,000 – 6,000",Lead,2025-04-09,"React, Python, NoSQL, Java"
Barclays Lithuania,IT Business Analyst,"3,000 – 5,000",Mid,2025-04-27,"Python, Windows Server, CI/CD, Angular"
Danske Bank,Data Engineer,"2,500 – 4,000",Mid-Senior,2025-04-23,"Python, Microservices, SQL, Kubernetes"
SEB,IT Project Manager,"3,000 – 5,000",Senior,2025-03-29,"Windows Server, Python, SQL, AWS"
Sanitex Lietuva,Frontend Developer,"3,500 – 5,500",Mid-Senior,2025-04-03,"Python, Java, Microservices, Angular"
Flo Health,Data Engineer,"4,000 – 6,000",Mid-Senior,2025-04-04,"Docker, Python, Agile, Angular"
TransferGo,IT Project Manager,"3,500 – 5,500",Lead,2025-04-04,"Python, Microservices, NoSQL, Agile"
Nord Security,Cloud Architect,"4,000 – 6,000",Mid,2025-04-07,"Kubernetes, C#, SQL, Python"
Nord Security,Frontend Developer,"3,000 – 5,000",Senior,2025-03-31,"Java, Linux, Agile, React"
Tietoevry,Systems Administrator,"5,000+",Senior,2025-04-10,"Docker, Java, CI/CD, Linux"
GetJet Airlines,Product Manager,"3,500 – 5,500",Senior,2025-04-20,"Kubernetes, Java, Windows Server, Docker"
Danske Bank,Frontend Developer,"5,000+",Senior,2025-04-07,"Microservices, CI/CD, Python, C#"
Cognizant,Systems Administrator,"3,000 – 5,000",Mid-Senior,2025-04-20,"Python, Java, Microservices, Angular"
GetJet Airlines,Cybersecurity Specialist,"4,000 – 6,000",Mid-Senior,2025-04-10,"Kubernetes, Microservices, Angular, Azure"
Devbridge,Cybersecurity Specialist,"2,500 – 4,000",Senior,2025-04-16,"Python, AWS, CI/CD, Angular"
IBM Lithuania,Cybersecurity Specialist,"3,500 – 5,500",Junior,2025-04-21,"Agile, Java, Docker, AWS"
Devbridge,Backend Developer,"4,000 – 6,000",Lead,2025-04-27,"Azure, Scrum, Java, Python"
Barclays Lithuania,Frontend Developer,"2,500 – 4,000",Junior,2025-04-18,"NoSQL, Azure, Scrum, Python"
TransferGo,Mobile App Developer,"5,000+",Mid,2025-04-19,"Scrum, Angular, AWS, C#"
GetJet Airlines,Systems Administrator,"2,500 – 4,000",Mid,2025-04-10,"SQL, C#, Azure, Scrum"
Tesonet,Mobile App Developer,"3,000 – 5,000",Senior,2025-04-01,"Linux, Windows Server, Python, React"
Barclays Lithuania,Data Engineer,"5,000+",Mid-Senior,2025-04-23,"Scrum, Python, Kubernetes, SQL"
Tesonet,Security Analyst,"5,000+",Senior,2025-04-13,"NoSQL, CI/CD, Azure, C#"
Cognizant,Cloud Architect,"3,000 – 5,000",Lead,2025-04-24,"Microservices, CI/CD, C#, Azure"
Danske Bank,Cloud Architect,"2,500 – 4,000",Lead,2025-04-24,"React, Angular, Agile, Kubernetes"
Planner5d,Product Manager,"5,000+",Mid,2025-04-07,"Linux, AWS, CI/CD, SQL"
Tesonet,Data Engineer,"3,500 – 5,500",Mid-Senior,2025-04-21,"Kubernetes, Scrum, Azure, Docker"
Danske Bank,QA Engineer,"2,000 – 3,000",Mid-Senior,2025-04-24,"Microservices, Docker, Scrum, Kubernetes"
IBM Lithuania,QA Engineer,"3,500 – 5,500",Mid-Senior,2025-04-28,"SQL, Java, C#, Angular"
TransferGo,DevOps Engineer,"2,500 – 4,000",Mid-Senior,2025-04-22,"C#, Microservices, Linux, Azure"
Devbridge,IT Project Manager,"2,500 – 4,000",Mid-Senior,2025-04-18,"Kubernetes, React, Docker, Agile"
Barclays Lithuania,Systems Administrator,"2,500 – 4,000",Lead,2025-04-02,"React, NoSQL, CI/CD, Kubernetes"
Accenture,IT Project Manager,"3,500 – 5,500",Lead,2025-04-11,"Docker, Agile, Azure, CI/CD"
GetJet Airlines,Mobile App Developer,"4,000 – 6,000",Lead,2025-04-04,"Microservices, Agile, SQL, Linux"
Moody's Lithuania,Software Engineer,"2,000 – 3,000",Lead,2025-04-24,"React, Docker, Kubernetes, Python"
TransferGo,Systems Administrator,"3,500 – 5,500",Junior,2025-04-03,"Angular, SQL, Java, Azure"
Adform,Product Manager,"3,500 – 5,500",Mid-Senior,2025-04-14,"Java, Scrum, AWS, React"
Sanitex Lietuva,Data Scientist,"5,000+",Mid,2025-04-08,"SQL, Python, NoSQL, C#"
Moody's Lithuania,Data Scientist,"3,000 – 5,000",Mid,2025-04-22,"Docker, React, CI/CD, SQL"
IBM Lithuania,Cybersecurity Specialist,"5,000+",Mid,2025-04-24,"Angular, AWS, React, NoSQL"
Wix.com,Security Analyst,"2,000 – 3,000",Mid-Senior,2025-04-07,"Docker, Agile, Java, C#"
Vinted,Data Engineer,"3,500 – 5,500",Senior,2025-04-05,"Kubernetes, Docker, Linux, CI/CD"
Tesonet,Cybersecurity Specialist,"3,500 – 5,500",Mid-Senior,2025-04-18,"Docker, Java, AWS, Windows Server"
Adform,Software Engineer,"3,000 – 5,000",Mid-Senior,2025-04-18,"Linux, Java, Windows Server, Python"
Tesonet,Data Engineer,"5,000+",Junior,2025-04-15,"AWS, Agile, Angular, Microservices"
IBM Lithuania,Systems Administrator,"3,000 – 5,000",Junior,2025-04-20,"CI/CD, Angular, Azure, Microservices"
SEB,Mobile App Developer,"3,500 – 5,500",Junior,2025-04-23,"Scrum, Java, Windows Server, C#"
Accenture,Cloud Architect,"3,500 – 5,500",Lead,2025-04-11,"Scrum, NoSQL, CI/CD, SQL"
IBM Lithuania,Data Scientist,"3,500 – 5,500",Mid-Senior,2025-04-20,"Python, CI/CD, Java, Kubernetes"
IBM Lithuania,DevOps Engineer,"4,000 – 6,000",Mid-Senior,2025-03-30,"Linux, Azure, React, Windows Server"
Sanitex Lietuva,Cybersecurity Specialist,"3,000 – 5,000",Senior,2025-04-14,"Agile, SQL, AWS, Kubernetes"
GetJet Airlines,Systems Administrator,"3,000 – 5,000",Lead,2025-04-16,"Java, Kubernetes, React, Python"
TransferGo,Backend Developer,"5,000+",Mid,2025-04-27,"C#, AWS, SQL, Java"
Wix.com,Product Manager,"3,500 – 5,500",Mid,2025-04-08,"CI/CD, Agile, Windows Server, Linux"
Tietoevry,Cybersecurity Specialist,"3,000 – 5,000",Junior,2025-04-09,"Linux, Docker, AWS, Python"
Adform,Security Analyst,"3,000 – 5,000",Lead,2025-04-25,"Python, SQL, CI/CD, Java"
Nord Security,IT Project Manager,"4,000 – 6,000",Mid,2025-04-12,"SQL, Angular, Azure, NoSQL"
Flo Health,Data Engineer,"3,000 – 5,000",Mid-Senior,2025-04-09,"Microservices, Linux, NoSQL, SQL"
Sanitex Lietuva,Security Analyst,"3,500 – 5,500",Mid,2025-03-31,"Linux, Microservices, AWS, Python"
Wix.com,Product Manager,"2,000 – 3,000",Junior,2025-04-19,"C#, Angular, NoSQL, Scrum"
Moody's Lithuania,Cloud Architect,"3,500 – 5,500",Mid-Senior,2025-03-29,"CI/CD, SQL, C#, Scrum"
Devbridge,Cloud Architect,"4,000 – 6,000",Mid-Senior,2025-04-08,"Microservices, Docker, Windows Server, React"
Adform,Security Analyst,"2,500 – 4,000",Senior,2025-04-20,"Azure, Scrum, Windows Server, Linux"
Planner5d,Backend Developer,"5,000+",Lead,2025-04-12,"CI/CD, SQL, Angular, C#"
SEB,Product Manager,"3,500 – 5,500",Junior,2025-04-18,"SQL, Angular, Microservices, C#"
Adform,Product Manager,"3,500 – 5,500",Mid-Senior,2025-04-02,"Linux, Python, Scrum, AWS"
Flo Health,Data Engineer,"4,000 – 6,000",Senior,2025-04-09,"Azure, Agile, Linux, Windows Server"
SEB,DevOps Engineer,"3,500 – 5,500",Senior,2025-04-19,"Agile, Azure, Kubernetes, Microservices"
Moody's Lithuania,IT Project Manager,"4,000 – 6,000",Mid-Senior,2025-03-29,"Agile, Microservices, React, Azure"
GetJet Airlines,Security Analyst,"2,500 – 4,000",Lead,2025-04-20,"Python, Scrum, Angular, Agile"
Danske Bank,IT Project Manager,"3,000 – 5,000",Senior,2025-04-10,"Kubernetes, Python, React, Azure"
Accenture,Mobile App Developer,"2,500 – 4,000",Mid-Senior,2025-04-16,"AWS, Scrum, Docker, C#"
Planner5d,Cloud Architect,"3,500 – 5,500",Lead,2025-04-27,"Agile, Linux, C#, Windows Server"
Sanitex Lietuva,DevOps Engineer,"5,000+",Junior,2025-04-01,"CI/CD, React, C#, NoSQL"
IBM Lithuania,Data Scientist,"5,000+",Senior,2025-04-20,"React, Docker, Scrum, Java"
Nord Security,IT Project Manager,"4,000 – 6,000",Senior,2025-03-29,"Java, Python, Angular, Azure"
Tesonet,Software Engineer,"2,500 – 4,000",Mid,2025-04-08,"CI/CD, Agile, Windows Server, Azure"
Tesonet,Data Engineer,"3,500 – 5,500",Mid-Senior,2025-04-20,"AWS, NoSQL, Microservices, React"
IBM Lithuania,Data Scientist,"2,000 – 3,000",Junior,2025-04-10,"Microservices, SQL, NoSQL, C#"
Adform,Backend Developer,"3,500 – 5,500",Mid-Senior,2025-03-30,"Kubernetes, Java, Scrum, Angular"
Planner5d,Cloud Architect,"4,000 – 6,000",Senior,2025-03-29,"React, Scrum, Python, Java"
Flo Health,IT Project Manager,"4,000 – 6,000",Junior,2025-04-28,"C#, Agile, React, Kubernetes"
Moody's Lithuania,Security Analyst,"2,500 – 4,000",Senior,2025-04-19,"Linux, AWS, SQL, Agile"
Planner5d,IT Project Manager,"2,000 – 3,000",Mid-Senior,2025-04-21,"Windows Server, Scrum, Angular, Agile"
Vinted,QA Engineer,"3,000 – 5,000",Mid-Senior,2025-04-28,"Windows Server, CI/CD, Linux, Kubernetes"
