Title;Company;Location;Salary;Seniority;Published;Expires;Skills
Full Stack Developer in Process Information Management;Danske Bank Lithuania;Vilnius;€ 3440 – 5160;N/A;Renewed about 5 hours ago;13.05.2025;"2+ years of experience in Full stack development, Experience with server-side frameworks, specifically .Net, Basic experience in developing and maintaining SharePoint applications and solutions (would be beneficial), Experience with API Connect for managing APIs and event-driven architectures, Experience in supporting the implementation and management of CI/CD pipelines, Experience with cloud platforms, particularly AWS (would be beneficial) or Azure, Strong analytical and problem-solving skills with the ability to resolve complex software issues, Advanced English language skills, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Senior Software Engineer (.NET) in Markets Analytics Platform Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior;Renewed about 5 hours ago;14.05.2025;"At least 4 years of experience in .NET, Experience designing event driven architectures, APIs, Motivation to share knowledge and mentor junior colleagues, Experience working with highly available distributed systems, Good communication skills, Advanced English skills, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Senior IT Solution Architect for Pay Transparency Program;Danske Bank Lithuania;Vilnius;€ 5440 – 8160;Senior;Renewed about 5 hours ago;04.06.2025;"Expertise in HCM Systems: Extensive experience with HCM systems, preferably Oracle HCM, Experience in IT: A solid background in the IT field, with experience in delivering complex projects, Solution-Oriented Approach: Demonstrated experience in managing solution design with a focus on practical and effective outcomes, Stakeholder Collaboration: Effective capabilities in collaborating with senior stakeholders and leaders to align architectural solutions with organizational goals. You are adept at understanding and integrating diverse perspectives into the decision-making process, Communication and Problem-Solving Skills: Excellent communication, negotiation, and interpersonal skills are essential, as well as the ability to address complex problems and manage demanding situations adeptly, Project Management: Experience and proficiency in working with both agile and waterfall methodologies, Advanced English language skills, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
HSE Manager;SIA Aerones Engineering;Latvia;€ 3500 – 4000;N/A;Renewed about 19 hours ago;06.06.2025;Manage HSE training programs for all staff to ensure understanding and adherence to safety protocols., Proven experience as an HSE Manager or similar role (minimum 5 years)., Strong knowledge of HSE regulations and industry standards, with the ability to interpret and apply them effectively., Excellent leadership and management skills, with a focus on coaching and developing teams., Outstanding communication and presentation skills, with the ability to influence stakeholders at all levels., Strong analytical and problem-solving skills, with attention to detail., Friendly and knowledgeable colleagues, as well as team events
.NET Software Engineer in Wealth Planning and Investments Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;N/A;Renewed about 21 hours ago;06.06.2025;"2+ years of experience in developing applications using .NET, Experience with MS SQL or similar relational databases, Knowledge of software design patterns, Experience with both consuming and designing RESTful APIs, Experience working agilely in close collaboration with business and designers, Upper-Intermediate English communication skills, both written and spoken, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
IT Engineer for MS 365 Productivity | SEB, Vilnius;SEB;Vilnius;€ 2550 – 3850;N/A;3 days ago;11.06.2025;N/A
Quality Assurance Engineer;Luminor Bank, AB;Vilnius;€ 4010 – 6550;N/A;3 days ago;23.05.2025;Solid understanding of software development lifecycle (SDLC) and testing lifecycle (STLC), Knowledge of QA tools and processes, including defect tracking tools like JIRA, Experience with test automation tools such as Selenium, TestNG, or Postman, Knowledge of API testing, Knowledge of CI/CD pipelines and related tools like Jenkins, Gross salary. 4,010-6,550 EUR/month, which is to be determined depending on your level of experience and competencies
Senior .NET Full-Stack developer;Accenture;Vilnius / Remote;€ 2500 – 4600;Senior;3 days ago;08.06.2025;N/A
Pogrupio vadovas (-ė);Light Conversion, UAB;Vilnius;€ 3100 – 4000;N/A;Renewed 3 days ago;01.06.2025;N/A
IT pagalbos specialistas (-ė);Lidl Lietuva, UAB;Vilnius;€ 2235 – 2590;N/A;3 days ago;08.06.2025;N/A
Senior Systems Engineer - Network Support;Moody's;Vilnius;€ 4200 – 6700;Senior;3 days ago;08.06.2025;5+ years experience in global network operations team, Solid knowledge and experience in BGP peering, routing/switching, MPLS, ISIS, and OSPF, Understanding core Networking concepts, Network security: Understanding of network security principles and practices, including access control and information transfer policies, Experience investigating complex issues and performing corrective actions, proven track record in leading major incident recovery., Highly impactful problem-solving skills and attention to detail., Experience working with ITSM systems such as ServiceNow., Exceptional written and verbal communication skills., Proven hands-on network engineering experience, Deep understanding of networking protocols (e.g., IPSEC, HSRP, BGP, OSPF, 802.11, QoS), Solid understanding of the OSI or TCP/IP model, Hands-on experience with monitoring, network diagnostic and network analytics tools
Off-Page SEO Lead;UAB GG Group Media;Vilnius / Remote;€ 3000;Senior;3 days ago;07.06.2025;1-3 years of SEO experience, Strong knowledge of off-page SEO and its connection to content performance., Understanding of basic black-hat SEO techniques (e.g., PBNs, 301 redirects, link tier building)., Experience with SEO tools such as Ahrefs, SEMrush, Moz Link Explorer, Google Search Console, and others., Strong organizational skills, with the ability to prioritize tasks and manage multiple client projects effectively.
SEO Specialist;UAB GG Group Media;Vilnius / Remote;€ 2400;N/A;3 days ago;07.06.2025;Willingness to learn and develop skills for managing multiple projects simultaneously, while effectively prioritizing tasks to meet deadlines., 1 - 3 years SEO experience., Good knowledge of on-page SEO and how it connects with content performance., Understanding basic technical SEO (sitemaps, redirects, Core Web Vitals, etc.)., Experience using tools like Ahrefs, Screaming Frog, Google Search Console, and others., Experience with multilingual SEO or local SEO strategies.
Unit Manager for the Omnichannel Unit;Baltic Amadeus, UAB;Vilnius;€ 6000 – 9000;N/A;3 days ago;08.06.2025;N/A
Java programuotojas (-a);Regitra, AB;Vilnius;€ 2500 – 3300;N/A;Renewed 3 days ago;29.05.2025;N/A
Informacinių technologijų sistemų administratorius (-ė);Lietuvos Respublikos valstybinis patentų biuras;Vilnius / Remote;€ 1807 – 2718;N/A;Renewed 4 days ago;24.05.2025;N/A
IT pagalbos specialistė (-as);LTG;Kaunas;€ 2030 – 3040;N/A;4 days ago;07.06.2025;N/A
Finansinio audito 2-ojo departamento valstybinis auditorius (-ė) (terminuota darbo sutartis);Lietuvos Respublikos Valstybės Kontrolė;Vilnius;€ 1874 – 2572;N/A;4 days ago;22.05.2025;N/A
Pardavimo vadybininkas (-ė) esamiems ir naujiems klientams (kompiuterinė įranga);Noriu personalo sprendimų grupė;Kaunas;€ 2450 – 4100;N/A;4 days ago;22.05.2025;N/A
Product Owner for Risk Definitions and Events – Risk and Compliance Tribe;Danske Bank Lithuania;Vilnius;€ 5200 – 7800;N/A;4 days ago;29.05.2025;"Work with a very experienced team, Manage stakeholders including business owners, risk specialists, fellow product owners, and leadership in Risk & Compliance Advanced stakeholder management skills are integral, Good understanding of banking as well as software knowledge that supports highly truthy systems, including knowledge and experience of end-to-end robust IT systems, Proven stakeholder management skills at all organisational levels, Experienced in project and program management, Advanced English skills, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Senior QA Specialist in Wealth Planning and Investments Tribe;Danske Bank Lithuania;Vilnius;€ 2960 – 4440;Senior;4 days ago;05.06.2025;"At least 4 years of experience in QA role in an Agile or cross-functional environment, In-depth experience testing Mobile applications, Solid knowledge of testing methodologies, tools and best practices, Experience with API testing tools like Postman or SoapUI, Basic knowledge of programming languages such as JavaScript or TypeScript, Solid analytical and problem-solving skills, attention to details, and a proactive mindset towards test strategy execution on daily basis, Good collaboration skills and Upper-Intermediate English skills, Experience with performance testing tools like K6 or LoadRunner is beneficial, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
IT inžinierius (-ė);Lietuvos paštas, AB;Kaunas;€ 1700 – 2100;N/A;4 days ago;07.06.2025;N/A
Python-Javascript programuotojas;Ortho Baltic, UAB;Kaunas / Remote;€ 3000 – 7000;N/A;4 days ago;07.06.2025;N/A
Go Developer (Travel and Transportation sphere);Coherent Solutions, UAB;Vilnius / Remote;€ 4000;N/A;Renewed 4 days ago;17.05.2025;"Encourage continuous improvement in processes, tools, and team knowledge;, Provide mentorship, share knowledge, and help build a collaborative and innovative team culture;, 4+ years of software development experience, with a strong focus on Go in the last 2+ years;, Deep understanding of Go best practices, idiomatic coding, and microservices development;, Experience with any cloud provider; Google Cloud Platform is preferred;, Solid knowledge of microservices architecture, including service-to-service communication, observability, and isolation;, Experience with Terraform and infrastructure-as-code practices;, Global teams. The working model in the company is based on working in global multicultural departments and gaining experience from the highest-level professionals."
Angular Developer (Diagnostic Solutions);Coherent Solutions, UAB;Vilnius / Remote;€ 2000;N/A;Renewed 4 days ago;16.05.2025;"Work with RESTful APIs and have a strong understanding of HTTP;, 1+ years of experience in UI development;, Experience with Angular;, Solid understanding of RxJS, Observables, and reactive programming;, Hands-on experience with TDD, unit testing (Jasmine/Karma), and continuous integration;, Excellent understanding of HTTP, SOLID principles, and OOP concepts;, Knowledge of SQL and relational databases (e.g., Oracle, DB2);, Experience with Electron for delivering web technologies in desktop applications;, Knowledge of state management (NGRX or similar);, Experience working with AWS or Azure cloud platforms;, Understanding of Okta or other identity management solutions;, Global teams. The working model in the company is based on working in global multicultural departments and gaining experience from the highest-level professionals."
QA Specialist in Wealth Planning and Investments Tribe;Danske Bank Lithuania;Vilnius;€ 2480 – 3720;N/A;4 days ago;05.06.2025;"At least 2 years of experience in QA role in an Agile or cross-functional environment, Experience testing Mobile applications, Solid knowledge of testing methodologies, tools and best practices, Experience with API testing tools like Postman or SoapUI, Good analytical and problem-solving skills, attention to details, and a proactive mindset towards test strategy execution on daily basis, Upper-Intermediate English skills, Basic knowledge of programming languages such as JavaScript or TypeScript is beneficial, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Business Analyst in Solutions Development Team;Danske Bank Lithuania;Vilnius;€ 2880 – 4320;N/A;4 days ago;05.06.2025;"At least 2 years of experience working with IT; familiarity with ServiceNow is a bonus, Possess solid storytelling skills, effective stakeholder management, and general communication skills across all levels of the organisation, Experienced in Agile methodologies and ceremonies, Knowledgeable in ITIL, Advanced English language skills, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Social Media Manager;Bcreatives, UAB;Vilnius;€ 3400 – 4400;N/A;5 days ago;21.05.2025;Strong understanding of platform algorithms, best practices, and content strategy for Instagram, Facebook, LinkedIn YouTube and TikTok., Experience with CapCut, Adobe Premiere, or similar tools to create polished, engaging videos., Growth opportunities: Youll have the chance to work with a growing company and contribute directly to its expansion, with opportunities to develop your skills and advance your career.
IT pardavimų vadybininkas Kaune;Heksimus, UAB;Kaunas;€ 2000 – 2600;N/A;5 days ago;06.06.2025;N/A
Lead Site Reliability Engineer in Digital Processing | SEB, Kaunas;SEB;Kaunas;€ 4350 – 6550;Senior;5 days ago;11.06.2025;N/A
Training Manager;People Link, UAB;Kaunas;€ 4000 – 5000;N/A;5 days ago;06.06.2025;N/A
Senior Salesforce Developer;Accenture;Vilnius;€ 3600 – 5500;Senior;5 days ago;06.06.2025;N/A
IT System Administrator;Avia Solutions Group;Vilnius / Remote;€ 3100 – 4200;N/A;5 days ago;06.06.2025;3+ years of professional experience in IT infrastructure management, SaaS applications, and BAU (Business as Usual) operations., Strong knowledge of Active Directory, Azure AD (Entra ID) and Microsoft Intune., Understanding of IT security principles, including identity management, SSO, MFA, and Conditional Access., Experience with managing and automating tasks within cloud environments, specifically Azure, including implementing automation processes with tools like Terraform, configuring virtual machines, managing resource tagging strategies, and optimizing network configurations., Strong analytical skills, task prioritization, and time management abilities., Knowledge of advanced Azure setups, enterprise-level security frameworks, Privileged Access Management (PAM), DevOps workflows, or Infrastructure-as-a-Service methodologies., Experience with physical hardware., Skills in Atlassian products, Zabbix monitoring, Ivanti ticketing systems, and Veeam backups., Experience with Terraform.
Helpdesk Team Lead in Lithuania;ASTRAL Executive Search SIA;Vilnius;€ 3300;Senior;5 days ago;06.06.2025;N/A
IT ir kibernetinio saugumo koordinatorius (-ė);People Link, UAB;Vilnius;€ 2500 – 3600;N/A;5 days ago;06.06.2025;N/A
AI Engineer;Iki Lietuva, UAB;Vilnius;€ 2560 – 4500;N/A;5 days ago;04.06.2025;Develop AI-powered applications to efficiently search and retrieve internal company data, policies, and reports, enhancing organizational knowledge management and accessibility, Experience in developing and implementing AI solutions, Proficiency in SQL (experience with Google's BigQuery considered an advantage), Familiarity with Git (bonus points for knowledge of Gitlab CI/CD), Basic understanding of data engineering concepts, including data pipelines, data integration, and data warehousing
Sistemų administratorius (-ė) (KDV priežiūrai);Registrų centras, VĮ;Vilnius;€ 1789 – 2683;N/A;5 days ago;01.06.2025;N/A
Technical Support Specialist (German);QDev Technologies, UAB;Vilnius / Remote;€ 2200 – 2700;N/A;5 days ago;06.06.2025;Strong IT user skills (MS Office, SAP, Intranet, remote maintenance tools, etc.), Strong IT skills (MS OS, MS SharePoint, MS Server OS, MS SQL Server, cyber security, etc.), Understanding of the basics of e-health, data security and related topics, Up-to-date knowledge of IT and digitalization, Very good communication in German + English skills written and spoken., Online and offline training/workshops and other knowledge-sharing possibilities
Įmonės direktorius (-ė) (IT paslaugas teikianti įmonė);Personalo valdymo inovacijos, UAB;Vilnius;€ 8265 – 10744;N/A;Renewed 5 days ago;23.05.2025;N/A
Java Internship;Coherent Solutions, UAB;Vilnius / Remote;€ 1;Junior;6 days ago;05.06.2025;"can demonstrate the basic knowledge of programming and algorithms (Java 11-17, MySQL/ PostgreSQL);, have knowledge of basic concepts of Object Oriented Programming (OOP);, have logical thinking reasoning skills;"
IT pardavimų vadybininkas (-ė) (B2B);Amston klientas;Vilnius;€ 2800 – 2930;N/A;6 days ago;05.06.2025;N/A
Dėstytojas;Klaipėdos valstybinė kolegija;Klaipėda;€ 2160 – 2588;N/A;6 days ago;05.06.2025;N/A
Dėstytojas;Klaipėdos valstybinė kolegija;Klaipėda;€ 2160 – 2588;N/A;6 days ago;05.06.2025;N/A
JUNIOR GIS SPECIALIST (F/M/D) I IGNITIS RENEWABLES;Ignitis Group;Vilnius;€ 1580 – 2371;Junior;6 days ago;05.06.2025;Have knowledge of publicly available GIS systems and ESRI solutions (e.g., ArcGIS, ArcGIS Online), Possess strong oral and written communication skills in English and Lithuanian, Demonstrate eagerness to learn, analytical skills, attention to detail, and initiative, Experience with task automation using ModelBuilder or Python
Senior Systems Engineer - Storage and Backup;Moody's;Vilnius;€ 4200 – 6700;Senior;6 days ago;05.06.2025;5+ years experience managing production solutions in SAN, NAS and Backup technologies in the DELL portfolio of products., Strong knowledge and experience of SAN products PowerMAX & PowerFlex, Strong knowledge and experience of NAS products PowerScale & Unity, Strong knowledge and experience of Backup products PowerProtect & Avamar, Working Network Knowledge TCP/IP, Subnets, DNS etc, Experience investigating complex issues and performing corrective actions. Highly impactful problem-solving skills, track record in providing recovery leadership., Experience working with ITSM systems such as ServiceNow or Jira., Exceptional written and verbal communication skills., Desired - Industry Knowledge/Business Acumen, Desired - Experience with Git, Github, Azure DevOps or other version control systems., Desired - Experience with monitoring tools such as Nagios, Zenoss, LogicMonitor or similar.
Senior Cloud DevOps Engineer in Finance Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior;6 days ago;27.05.2025;"At least 5 years of professional experience as a DevOps/Platform/Full-stack Engineer, or similar role in a technical environment, Experience with CI/CD Pipelines (GitHub Actions, Azure DevOps), Experience with Amazon Web Services (AWS), including managing cloud infrastructure with Terraform. Alternatively, experience working with other public cloud provider, Experience in application observability (Grafana, Prometheus), log aggregation (ELK) and related best practices, Experience with Python, Good understanding of development lifecycle process, willingness to learn new programming languages, tools, and processes, Advanced skills in English – both written and verbal, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Duomenų inžinierius (-ė) Duomenų valdymo departamente;AB Artea bankas;Vilnius / Remote;€ 3220 – 4830;N/A;6 days ago;03.06.2025;N/A
UX/UI Designer (Maternity cover);Danske Bank Lithuania;Vilnius;€ 2960 – 4440;N/A;6 days ago;03.06.2025;"Design high-quality digital investment experiences that cater to our clients needs and enhance user engagement, Collaborate and share knowledge with fellow designers within the tribe to drive continuous improvement, Collaborate with the Product Owner, business functional specialists, developers, and stakeholders to design remarkable mobile investment experiences, A minimum of 3 years of practical experience in delivering robust digital UI/UX solutions, Experience in conducting interviews and workshops with users, Familiarity with design systems and their application in creating cohesive user experiences, Strong organisational skills and the ability to work structuredly, delivering tasks in line with expectations and deadlines, Experience working within an agile team is advantageous, Upper-Intermediate English skills, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Software Engineer;GetJet Airlines, UAB;Vilnius;€ 2500 – 5000;N/A;6 days ago;05.06.2025;N/A
Veiklos analitikas (-ė) (Juridinių asmenų registras);Registrų centras, VĮ;Vilnius;€ 2175 – 3263;N/A;6 days ago;05.06.2025;N/A
Mid/Senior QA Engineer for Progress OpenEdge Unit;Baltic Amadeus, UAB;Vilnius / Remote;€ 2500 – 3800;Senior;6 days ago;05.06.2025;N/A
Senior Solution Architect for the Universal Capabilities Squad, Workflow Enablement;Danske Bank Lithuania;Vilnius;€ 5600 – 8400;Senior;6 days ago;03.06.2025;"3+ years of experience as a solution/software architect, Technical leadership experience for a particular domain or system, You are a great communicator and like managing, explaining, and socializing the target architecture and solution designs – you will need advanced communication and documentation skills, including the ability to create clarity for both business and technical stakeholders, You have knowledge and experience with Architectural Design and Modelling, Domain Driven Design, Design Patterns and CI-CD principles, Experience designing event-driven architectures, micro-services, and APIs, Solid development and coding experience (Java, full stack), building highly available and scalable solutions, Advanced English language skills, both written and spoken, Experience within the workflow domain / process orchestration is beneficial, Hybrid working conditions: Work from home up to two days a week; home office budget (after the probation period); modern Danske Campus workplace developed with anthropologist for the best employee experience."
Projektų koordinatorius (-ė) (teisiniai klausimai);AUGA;Vilnius;€ 2500 – 3000;N/A;7 days ago;18.05.2025;N/A
Senior Software Engineer;CAST AI Baltic, UAB;Vilnius / Remote;€ 6500 – 9000;Senior;7 days ago;19.05.2025;Strong software engineering skills with experience in distributed systems and backend development (ideally GoLang, but not a hard requirement as long as you're willing to transition to it), Strong debugging, optimization, and performance-tuning skills, Deep understanding of cloud platforms: hands-on experience with cloud platforms like AWS, Google Cloud Platform (GCP), Microsoft Azure, and tools such as Kubernetes for containerization and orchestration, CI/CD and DevOps practices experience, Strong English skills, both verbal and written, Competitive salary (€6,500 - €9,000 gross, depending on the level of experience) with equity options
CityBee .NET Back-End Developer (Vilnius or Kaunas);Modus Mobility;Vilnius;€ 4100;N/A;7 days ago;04.06.2025;N/A
Duomenų analitikė (-as);EPSO-G įmonių grupė;Vilnius;€ 2700 – 3500;N/A;7 days ago;04.06.2025;N/A
IT paslaugas teikiančios įmonės vadovas;Personalo valdymo inovacijos, UAB;Vilnius;€ 8265 – 10744;N/A;Renewed 7 days ago;28.05.2025;N/A
Mid Level C++ Software Engineer;Emplonet, UAB;Vilnius;€ 3800 – 5000;Mid;7 days ago;04.06.2025;N/A
System (Azure) Administrator;Emplonet, UAB;Kaunas;€ 4132.24 – 4462.8;N/A;7 days ago;04.06.2025;Azure Resource Management - Basic understanding of deploying, configuring, and managing Azure resources, including virtual machines, storage accounts, virtual networks, and databases. Monitor and maintain system health to ensure high availability and reliability., Microsoft 365 Administration - Provide basic support and understanding of Microsoft 365 services, including user management, security policies, and collaboration tools., Dynamics 365 - Basic understanding of Dynamics 365 modules such as Customer Relationship Management (CRM) and Financial Operations., Intune - Basic understanding of Microsoft Intune for device management and endpoint security., Power Platform - Basic knowledge of PowerApps, Power Automate, and Power Virtual Agents for process automation and application development., Kubernetes - Fundamental understanding of container orchestration with Kubernetes for potential future implementations., 3+ years of experience in IT systems administration, including at least 1 year of hands-on Azure administration., Basic understanding of cloud networking concepts., Basic understanding of Dynamics 365, Intune, Power Platform, Power BI, Kubernetes, and Fabric., Strong organizational and communication skills with a detail-oriented mindset., Understanding in Microservice Architecture., Basic knowledge in DevOps operations (including Docker, Kubernetes, etc.)., Experience with specific cloud platforms (Azure etc.)., Experience with Azure monitoring tools (e.g., Azure Monitor, Log Analytics)., Knowledge of Entra ID and Identity Access Management (IAM)., Experience working with hybrid AD environments and cloud security best practices.
