Title;Company;Location;Salary
BUSINESS IMPROVEMENT PROJECT MANAGER (F/M/D) | IGNITIS RENEWABLES;BUSINESS IMPROVEMENT PROJECT MANAGER (F/M/D) | IGNITIS RENEWABLES;Vilnius;€ 2666 – 3999
Outperformer - Global Management Program: Finance Track;Outperformer - Global Management Program: Finance Track;Vilnius / Remote;€ 2700 – 3300
.NET programuotojas;.NET programuotojas;Vilnius / Remote;€ 4000 – 5400
IT System Analyst;IT System Analyst;Vilnius / Remote;€ 3500 – 4700
Outperformer - Global Management Program: Finance Track;Outperformer - Global Management Program: Finance Track;Vilnius / Remote;€ 2700 – 3300
Engineering Leadership Development Program for Graduates;Engineering Leadership Development Program for Graduates;Vilnius / Remote;€ 2700 – 3300
Outperformer - Global Management Program: Business Track;Outperformer - Global Management Program: Business Track;Vilnius / Remote;€ 2700 – 3300
BIM (statinio informacinio modeliavimo) koordinatorė (-ius);BIM (statinio informacinio modeliavimo) koordinatorė (-ius);Vilnius;€ 3000 – 3700
Fullstack Developer;Fullstack Developer;Vilnius;€ 2600 – 3425
IT inžinierė (-ius);IT inžinierė (-ius);Vilnius;€ 1500 – 2000
Sistemų analitikė (-as);Sistemų analitikė (-as);Vilnius;€ 2200 – 4400
IT sprendimų vadovė (-as);IT sprendimų vadovė (-as);Vilnius;€ 2350 – 3000
Mid Full-Stack Developer (Front-end focus – Angular) | SEB, Vilnius;Mid Full-Stack Developer (Front-end focus – Angular) | SEB, Vilnius;Vilnius;€ 2850 – 5450
Enterprise Area Architect | SEB, Vilnius;Enterprise Area Architect | SEB, Vilnius;Vilnius;€ 5900 – 8800
Back-end Software Developer;Back-end Software Developer;Latvia;€ 4500 – 6000
Software Developer Lead;Software Developer Lead;Latvia;€ 6000 – 8000
PERFORMANCE DATA ENGINEER (F/M/D) | IGNITIS RENEWABLES;PERFORMANCE DATA ENGINEER (F/M/D) | IGNITIS RENEWABLES;Vilnius;€ 2666 – 3999
Vyr. sistemų architektas (-ė);Vyr. sistemų architektas (-ė);Vilnius;€ 3520 – 5280
Software Testing Engineer;Software Testing Engineer;Vilnius;€ 2000 – 3200
IT Administratorius (-ė);IT Administratorius (-ė);Vilnius / Remote;€ 2600 – 3600
Vyr. Programuotojas (-a);Vyr. Programuotojas (-a);Šiauliai / Remote;€ 3500 – 4500
Vyr. Programuotojas (-a);Vyr. Programuotojas (-a);Kaunas / Remote;€ 3500 – 4500
Senior JAVA Developer for Pathway team;Senior JAVA Developer for Pathway team;Vilnius / Remote;€ 3600 – 6300
Senior Front-end Developer;Senior Front-end Developer;Vilnius;€ 4320 – 6480
Verslo analitikas (-ė) Produktų vystymo departamente;Verslo analitikas (-ė) Produktų vystymo departamente;Kaunas / Remote;€ 2500 – 3750
Verslo analitikas (-ė) Produktų vystymo departamente;Verslo analitikas (-ė) Produktų vystymo departamente;Vilnius / Remote;€ 2600 – 3890
Outperformer - Global Management Program: Business Track;Outperformer - Global Management Program: Business Track;Vilnius / Remote;€ 2700 – 3300
Engineering Leadership Development Program for Graduates;Engineering Leadership Development Program for Graduates;Vilnius / Remote;€ 2700 – 3300
Product Owner for Jira and Confluence | SEB, Vilnius;Product Owner for Jira and Confluence | SEB, Vilnius;Vilnius;€ 3000 – 4500
IT Support Specialist at 1st Line Employee IT Support | SEB, Vilnius;IT Support Specialist at 1st Line Employee IT Support | SEB, Vilnius;Vilnius;€ 1750 – 1900
IT Business Analyst;IT Business Analyst;Vilnius;€ 2800 – 4130
Vyr. ekspertas (-ė) (Dirbtinis intelektas - Teisės sritis);Vyr. ekspertas (-ė) (Dirbtinis intelektas - Teisės sritis);Vilnius / Remote;€ 2500 – 3500
MLOps engineer;MLOps engineer;Vilnius / Remote;€ 3300 – 5350
Large Language Modelling/Gen AI engineer;Large Language Modelling/Gen AI engineer;Vilnius / Remote;€ 2600 – 5050
Informacijos centro administratorius (-ė);Informacijos centro administratorius (-ė);Klaipėda;€ 1065
Test Automation Engineer (Python);Test Automation Engineer (Python);Vilnius / Remote;€ 1900 – 4500
Informacijos saugos vadovas (-ė) (CISO);Informacijos saugos vadovas (-ė) (CISO);Vilnius;€ 4000 – 7500
Senior Flutter Developer;Senior Flutter Developer;Vilnius;€ 5000 – 7000
.Net developer;.Net developer;Kaunas;€ 4500 – 6000
SENIOR JAVA DEVELOPER (F/M/D);SENIOR JAVA DEVELOPER (F/M/D);Vilnius;€ 3466 – 5199
SAP EWM Functional analyst;SAP EWM Functional analyst;Vilnius;€ 3800 – 5200
SAP Financial accounting/Controlling functional analyst;SAP Financial accounting/Controlling functional analyst;Vilnius;€ 3800 – 5200
Help desk specialistas(-ė);Help desk specialistas(-ė);Vilnius / Remote;€ 2100 – 2700
Business Intelligence Analyst for Daily Data Monitoring Squad;Business Intelligence Analyst for Daily Data Monitoring Squad;Vilnius;€ 2880 – 4320
POWER PLATFORM DEVELOPER (F/M/D);POWER PLATFORM DEVELOPER (F/M/D);Vilnius;€ 3121 – 4683
Business Analyst for Visma Idella team;Business Analyst for Visma Idella team;Vilnius / Remote;€ 4100 – 5900
Senior Front-end/Full-stack (Angular) Developer for Visma Business NXT team;Senior Front-end/Full-stack (Angular) Developer for Visma Business NXT team;Vilnius / Remote;€ 3600 – 7500
Product Security Specialist;Product Security Specialist;Vilnius / Remote;€ 3800 – 5600
.NET Software Engineer in Wealth Planning and Investments Tribe;.NET Software Engineer in Wealth Planning and Investments Tribe;Vilnius;€ 3520 – 5280
Business Analyst for Progress OpenEdge Unit;Business Analyst for Progress OpenEdge Unit;Vilnius / Remote;€ 3000 – 4200
Android Developer (Junior);Android Developer (Junior);Vilnius;€ 1100 – 2900
Entry-level Progress Developer;Entry-level Progress Developer;Kaunas / Remote;€ 1300
Vyresnysis (-ioji) IT specialistas (-ė) Informacinių technologijų paslaugų centre;Vyresnysis (-ioji) IT specialistas (-ė) Informacinių technologijų paslaugų centre;Vilnius / Remote;€ 2800 – 3850
IT Project Manager (Data Solutions);IT Project Manager (Data Solutions);Vilnius / Remote;€ 2450 – 3700
Data Engineer;Data Engineer;Vilnius / Remote;€ 2500 – 4300
.NET Developer (Junior);.NET Developer (Junior);Vilnius / Remote;€ 1100 – 2900
Cloud Sales Assistant;Cloud Sales Assistant;Vilnius / Remote;€ 1500 – 2200
Cyber Security Consultant;Cyber Security Consultant;Vilnius;€ 2000 – 2700
Skaitmenintojas (-a) Vilniaus universiteto bibliotekoje;Skaitmenintojas (-a) Vilniaus universiteto bibliotekoje;Vilnius;€ 1300 – 1550
IT aptarnavimo specialistas (-ė);IT aptarnavimo specialistas (-ė);Vilnius;€ 1952
Product Development Manager;Product Development Manager;Vilnius / Remote;€ 3700 – 4000
Software Engineer (Java);Software Engineer (Java);Vilnius / Remote;€ 3240 – 3810
Praktikantas (-ė) IT paslaugų valdymo srityje;Praktikantas (-ė) IT paslaugų valdymo srityje;Vilnius;€ 1
IT pirkimų vyr. specialistas (-ė);IT pirkimų vyr. specialistas (-ė);Vilnius;€ 2376 – 3564
Business Analyst;Business Analyst;Vilnius / Remote;€ 2500 – 3500
Duomenų inžinierius(-ė)/Data Engineer;Duomenų inžinierius(-ė)/Data Engineer;Šiauliai;€ 2500 – 3200
AI Engineer;AI Engineer;Vilnius;€ 2560 – 4500
Software Engineer within Digital Solutions Sweden, Customer Channels;Software Engineer within Digital Solutions Sweden, Customer Channels;Vilnius / Remote;€ 3800 – 5700
Praktikantas (-ė) (Procesų ir veiklos valdymo srityje);Praktikantas (-ė) (Procesų ir veiklos valdymo srityje);Vilnius;€ 1
R&D Manager;R&D Manager;Kaunas / Remote;€ 4000 – 5500
Verslo sistemų (gamyba, operacijos) savininkas (-ė);Verslo sistemų (gamyba, operacijos) savininkas (-ė);Vilnius;€ 3000 – 4000
.NET Developer for PlusPort team;.NET Developer for PlusPort team;Vilnius / Remote;€ 2800 – 6300
Pardavimo vadybininkas (-ė) esamiems ir naujiems klientams (kompiuterinė įranga);Pardavimo vadybininkas (-ė) esamiems ir naujiems klientams (kompiuterinė įranga);Kaunas;€ 2450 – 4100
Senior Software Engineer and Team Lead;Senior Software Engineer and Team Lead;Kaunas / Remote;€ 4950 – 8250
Software Architect and Team Lead;Software Architect and Team Lead;Kaunas / Remote;€ 4950 – 8250
Senior PHP Developer;Senior PHP Developer;Vilnius;€ 5000 – 6000
Rinkos paslaugų planavimo grupės vadovė (-as);Rinkos paslaugų planavimo grupės vadovė (-as);Vilnius;€ 4300 – 5000
Senior BI Analyst for Daily Data Monitoring Squad;Senior BI Analyst for Daily Data Monitoring Squad;Vilnius;€ 3600 – 5400
Ieškome Mid Back-End programuotojo (-os);Ieškome Mid Back-End programuotojo (-os);Vilnius / Remote;€ 3500 – 5300
SKAITMENINĖS SAUGOS EKSPERTĖ (-AS) (ATSINAUJINANTI ENERGETIKA);SKAITMENINĖS SAUGOS EKSPERTĖ (-AS) (ATSINAUJINANTI ENERGETIKA);Vilnius;€ 4403 – 6604
DI inžinierius (-ė) – prisijunk prie mūsų komandos ir kurk inovacijas!;DI inžinierius (-ė) – prisijunk prie mūsų komandos ir kurk inovacijas!;Vilnius;€ 4000 – 5500
AI Engineer;AI Engineer;Vilnius;€ 2560 – 3840
Senior Data Engineer – Data Platform Tribe;Senior Data Engineer – Data Platform Tribe;Vilnius;€ 4560 – 6840
Vyresnysis projektų vadovas(-ė) verslo valdymo sistemų diegime;Vyresnysis projektų vadovas(-ė) verslo valdymo sistemų diegime;Vilnius / Remote;€ 3200 – 5500
Product Owner for Payments in Channels Team | SEB, Vilnius;Product Owner for Payments in Channels Team | SEB, Vilnius;Vilnius;€ 4350 – 6550
Java Developer in Account Channels | SEB, Vilnius;Java Developer in Account Channels | SEB, Vilnius;Vilnius;€ 2850 – 4250
Veiklos analitikas (-ė) (Gyventojų registras);Veiklos analitikas (-ė) (Gyventojų registras);Vilnius;€ 2175 – 3262
Business Analyst;Business Analyst;Vilnius / Remote;€ 3306 – 3967
Head of Information Security for European Markets;Head of Information Security for European Markets;Vilnius;€ 7500 – 10000
Pozicijos pavadinimas, rodomas skelbimuose;Pozicijos pavadinimas, rodomas skelbimuose;Vilnius;€ 2500 – 4500
Mid Quality Assurance Engineer;Mid Quality Assurance Engineer;Vilnius;€ 2630 – 3945
Klinikinis modeliuotojas – veiklos procesų analitikas;Klinikinis modeliuotojas – veiklos procesų analitikas;Kaunas;€ 3300 – 4800
Senior / Lead DevOps;Senior / Lead DevOps;Vilnius;€ 5000 – 7500
Experienced Brand and Web Designer;Experienced Brand and Web Designer;Vilnius;€ 3000 – 5500
Talent Acquisition (TA) Partner;Talent Acquisition (TA) Partner;Vilnius;€ 2500 – 3400
Experienced Talent Acquisition (TA) Partner;Experienced Talent Acquisition (TA) Partner;Vilnius;€ 3200 – 4100
Frontend Software Engineer;Frontend Software Engineer;Vilnius;€ 3000 – 7000
Senior Frontend Engineer - Functions & Members Area;Senior Frontend Engineer - Functions & Members Area;Vilnius;€ 4500 – 8000
Frontend Engineer - Vilnius CTO Team;Frontend Engineer - Vilnius CTO Team;Vilnius;€ 4000 – 8000
Frontend Engineer - Rich Content;Frontend Engineer - Rich Content;Vilnius;€ 4500 – 7000
QA Specialist (Part-Time/Freelance);QA Specialist (Part-Time/Freelance);Vilnius;€ 18/h
Data Engineer for Impairment and Stress Test Analytics;Data Engineer for Impairment and Stress Test Analytics;Vilnius;€ 3440 – 5160
Senior Service Owner;Senior Service Owner;Vilnius / Remote;€ 3500 – 4500
Software Engineer;Software Engineer;Vilnius;€ 2500 – 5000
Senior Platform Engineer (SAS Viya) in Shared Capabilities at Danica Pension;Senior Platform Engineer (SAS Viya) in Shared Capabilities at Danica Pension;Vilnius;€ 4160 – 6240
IT Inžinierius (-ė);IT Inžinierius (-ė);Vilnius;€ 2500 – 2800
Tech Lead / Solution Architect in Mobile Team | SEB, Vilnius;Tech Lead / Solution Architect in Mobile Team | SEB, Vilnius;Vilnius;€ 4350 – 6550
DevOps specialist seeking new digital challenges | SEB, Vilnius;DevOps specialist seeking new digital challenges | SEB, Vilnius;Vilnius;€ 2850 – 4250
.NET Programuotojas (-a);.NET Programuotojas (-a);Alytus;€ 3300 – 3600
IT projektų vadovas – veiklos procesų analitikas;IT projektų vadovas – veiklos procesų analitikas;Kaunas;€ 3500 – 5000
Tinklo inžinierius (-ė);Tinklo inžinierius (-ė);Kaunas;€ 2600 – 2925
Backbase Java Developer;Backbase Java Developer;Vilnius;€ 4560 – 6840
Product Owner for Market Data in Markets Analytics Platform Tribe;Product Owner for Market Data in Markets Analytics Platform Tribe;Vilnius;€ 3920 – 5880
AI Engineer;AI Engineer;Vilnius / Remote;€ 2400 – 4000
Senior Technical Project Manager;Senior Technical Project Manager;Vilnius;€ 3600 – 4100
Summer Internship in Data;Summer Internship in Data;Vilnius / Remote;€ 1050
IT PROJECT PORTFOLIO ANALYST (F/M/D);IT PROJECT PORTFOLIO ANALYST (F/M/D);Vilnius;€ 3757 – 5635
Summer Internship in Technology;Summer Internship in Technology;Vilnius / Remote;€ 1050
Technical Lead;Technical Lead;Vilnius;€ 6200
SENIOR IT PROJECT MANAGER (F/M/D) (INFRASTRUCTURE);SENIOR IT PROJECT MANAGER (F/M/D) (INFRASTRUCTURE);Vilnius;€ 3757 – 5635
Director of Engineering;Director of Engineering;Vilnius;€ 9000
IT paslaugų produktų vadovė (-as);IT paslaugų produktų vadovė (-as);Vilnius;€ 3400 – 4000
Senior Data Engineer;Senior Data Engineer;Vilnius;€ 4000 – 5500
IS specialistas (-ė);IS specialistas (-ė);Vilnius;€ 2900 – 3100
Duomenų analitikas (-ė);Duomenų analitikas (-ė);Vilnius / Remote;€ 2339 – 2928
STAŽUOTOJA (-AS) DUOMENŲ ANALITIKOS SKYRIUJE;STAŽUOTOJA (-AS) DUOMENŲ ANALITIKOS SKYRIUJE;Vilnius;€ 1076 – 1614
Kompiuterinių darbo vietų administratorius (-ė) Informacinių technologijų paslaugų centre;Kompiuterinių darbo vietų administratorius (-ė) Informacinių technologijų paslaugų centre;Vilnius / Remote;€ 1818 – 2340
Network Administrator;Network Administrator;Vilnius / Remote;€ 2500 – 3000
Configuration Engineer (mid/senior);Configuration Engineer (mid/senior);Kaunas / Remote;€ 3800 – 5500
DevOps Engineer (mid/senior);DevOps Engineer (mid/senior);Vilnius / Remote;€ 3800 – 5700
Data Engineer in Finance Tribe;Data Engineer in Finance Tribe;Vilnius;€ 3520 – 5280
Data Solutions Architect;Data Solutions Architect;Vilnius;€ 5200 – 7800
Senior/Principal C++/Qt Engineer;Senior/Principal C++/Qt Engineer;Kaunas / Remote;€ 4000 – 6800
Embedded Software Engineer - C/C++;Embedded Software Engineer - C/C++;Vilnius / Remote;€ 4000 – 6300
Mid/Senior C++/Qt Engineer;Mid/Senior C++/Qt Engineer;Kauno apskritis / Remote;€ 3500 – 6300
Junior .NET Software Engineer;Junior .NET Software Engineer;Vilnius;€ 2350 – 2750
IT sistemų specialistas (-ė);IT sistemų specialistas (-ė);Vilnius;€ 2454 – 2806
Programuotojas (-a) (0,5 etato) Vilniaus universiteto bibliotekoje;Programuotojas (-a) (0,5 etato) Vilniaus universiteto bibliotekoje;Vilnius;€ 1200 – 1350
Programuotojas (-a) Skaitmeninės bibliotekos skyriuje;Programuotojas (-a) Skaitmeninės bibliotekos skyriuje;Vilnius;€ 2400 – 2700
Data Engineer;Data Engineer;Vilnius;€ 3750 – 6250
QA Engineer;QA Engineer;Vilnius / Remote;€ 2200 – 3700
Experienced Full-stack Data Scientist for Behavioural Modelling Team;Experienced Full-stack Data Scientist for Behavioural Modelling Team;Vilnius;€ 4160 – 6240
IT verslo analitikas (-ė);IT verslo analitikas (-ė);Vilnius;€ 2900 – 3700
IT PAGALBOS KONSULTANTAS (-Ė);IT PAGALBOS KONSULTANTAS (-Ė);Vilnius;€ 1200 – 1400
IT Security Analyst (Vulnerability Management) | SEB, Vilnius;IT Security Analyst (Vulnerability Management) | SEB, Vilnius;Vilnius;€ 2850 – 4250
Information Security Manager (IAM) | SEB, Vilnius;Information Security Manager (IAM) | SEB, Vilnius;Vilnius;€ 4350 – 6550
Information Security Consultant | SEB, Vilnius;Information Security Consultant | SEB, Vilnius;Vilnius;€ 3650 – 5450
ServiceNow Application Developer;ServiceNow Application Developer;Vilnius;€ 3300 – 4500
Jaunesnysis (-ioji) analitikas (-ė) Regionų kreditavimo skyriuje;Jaunesnysis (-ioji) analitikas (-ė) Regionų kreditavimo skyriuje;Vilnius / Remote;€ 1670 – 2500
Data Scientist;Data Scientist;Vilnius / Remote;€ 3500 – 4500
System (Azure) Administrator;System (Azure) Administrator;Kaunas;€ 4132.24 – 4462.8
Business Analyst in Capital Exposure Management (Temporary position with potential for extension);Business Analyst in Capital Exposure Management (Temporary position with potential for extension);Vilnius;€ 2880 – 4320
Back-End Software developer (Java);Back-End Software developer (Java);Kaunas;€ 4600 – 5500
DevOps Engineer;DevOps Engineer;Kaunas;€ 4600 – 5500
Product Owner;Product Owner;Kaunas;€ 3500 – 5000
Mid Level C++ Software Engineer;Mid Level C++ Software Engineer;Vilnius;€ 3800 – 5000
FP&A Business Partner;FP&A Business Partner;Vilnius;€ 3300 – 4500
Senior Software Engineer (Front-end) in AML Review Tribe;Senior Software Engineer (Front-end) in AML Review Tribe;Vilnius;€ 4320 – 6480
Software Engineer (Cloud Specialist) in AML Review Tribe;Software Engineer (Cloud Specialist) in AML Review Tribe;Vilnius;€ 3520 – 5280
Automation test analyst in Trade Finance | SEB, Vilnius;Automation test analyst in Trade Finance | SEB, Vilnius;Vilnius;€ 2850 – 4250
IT PROJECT MANAGER – INFRASTRUCTURE TRANSFORMATION PROJECTS;IT PROJECT MANAGER – INFRASTRUCTURE TRANSFORMATION PROJECTS;Vilnius / Remote;€ 3900 – 5400
PHP programuotojas (-a);PHP programuotojas (-a);Vilnius;€ 2000 – 2800
OPERATIONAL TECHNOLOGY SYSTEM ADMINISTRATOR (OTSA) (F/M/D) | IGNITIS RENEWABLES;OPERATIONAL TECHNOLOGY SYSTEM ADMINISTRATOR (OTSA) (F/M/D) | IGNITIS RENEWABLES;Vilnius;€ 2401 – 3602
Darbo užmokesčio sistemų diegimo projektų konsultantas (-ė);Darbo užmokesčio sistemų diegimo projektų konsultantas (-ė);Vilnius / Remote;€ 2300 – 3400
Junior Digital Marketing Manager;Junior Digital Marketing Manager;Vilnius / Remote;€ 1800 – 2300
Intermediate Digital Marketing Manager;Intermediate Digital Marketing Manager;Vilnius / Remote;€ 2400 – 3000
.NET Backend Developer in Everyday Banking Domain;.NET Backend Developer in Everyday Banking Domain;Vilnius;€ 3520 – 5280
Buhalterinės apskaitos modulio IT produkto vadovas (-ė);Buhalterinės apskaitos modulio IT produkto vadovas (-ė);Vilnius / Remote;€ 3000 – 4000
MS Dynamics 365 Business Central jaunesnysis programuotojas (-a);MS Dynamics 365 Business Central jaunesnysis programuotojas (-a);Vilnius / Remote;€ 1600 – 2500
Senior Data Analyst;Senior Data Analyst;Vilnius;€ 4000 – 5200
Mid/Senior Site Reliability Engineer with passion for innovation | SEB, Vilnius;Mid/Senior Site Reliability Engineer with passion for innovation | SEB, Vilnius;Vilnius;€ 2850 – 5450
Mid/Senior Site Reliability Engineer with passion for innovation | SEB, Kaunas;Mid/Senior Site Reliability Engineer with passion for innovation | SEB, Kaunas;Kaunas;€ 2850 – 5450
Junior Data Analyst;Junior Data Analyst;Vilnius;€ 2000 – 2500
DevOps Internship - Wix Grow;DevOps Internship - Wix Grow;Vilnius;€ 1200 – 1500
Embedded Developer;Embedded Developer;Vilnius;€ 4000 – 6000
.NET Software Engineer in Customer Communication and Channels;.NET Software Engineer in Customer Communication and Channels;Vilnius;€ 3480 – 5220
Administratorius (-ė);Administratorius (-ė);Kaunas;€ 6 – 8/h
IT inžinierius (-ė) MS Windows infrastruktūros valdymui ir administravimui;IT inžinierius (-ė) MS Windows infrastruktūros valdymui ir administravimui;Vilnius;€ 3300 – 3500
IT tinklų administratorius (-ė);IT tinklų administratorius (-ė);Vilnius / Remote;€ 3500 – 4100
Senior Capacity Building Expert;Senior Capacity Building Expert;Vilnius / Remote;€ 4500 – 5500
Technical Support Specialist (French);Technical Support Specialist (French);Vilnius / Remote;€ 2200 – 2700
IT sistemų analitikas (-ė);IT sistemų analitikas (-ė);Vilnius;€ 1800 – 3300
Data Quality Engineer;Data Quality Engineer;Vilnius;€ 2000 – 3333
Senior Java Developer for Credit Journey Tribe;Senior Java Developer for Credit Journey Tribe;Vilnius;€ 4560 – 6840
Senior .NET Engineer in Financial Crime Lifecycle Management Tribe;Senior .NET Engineer in Financial Crime Lifecycle Management Tribe;Vilnius;€ 4560 – 6840
Produktų vadovas (-ė);Produktų vadovas (-ė);Vilnius / Remote;€ 2800 – 3400
Senior Systems Engineer - Virtualization;Senior Systems Engineer - Virtualization;Vilnius;€ 4200 – 6700
Senior Systems Engineer - Storage and Backup;Senior Systems Engineer - Storage and Backup;Vilnius;€ 4200 – 6700
Software QA Engineer (manual);Software QA Engineer (manual);Vilnius;€ 2500 – 3000
Programinės įrangos inžinierius (-ė) .NET, C#;Programinės įrangos inžinierius (-ė) .NET, C#;Vilnius;€ 3000 – 3600
AML specialist;AML specialist;Vilnius / Remote;€ 1900 – 2500
Baltic IT Risk Manager | SEB, Vilnius;Baltic IT Risk Manager | SEB, Vilnius;Vilnius;€ 5050 – 7550
Senior Data Analyst;Senior Data Analyst;Vilnius;€ 2900 – 3500
Data Analyst;Data Analyst;Vilnius;€ 2300 – 2800
Senior Dynamics 365 and Power Platform Solution Developer | SEB, Vilnius;Senior Dynamics 365 and Power Platform Solution Developer | SEB, Vilnius;Vilnius;€ 4350 – 6300
IT Security Analyst | SEB Vilnius;IT Security Analyst | SEB Vilnius;Vilnius;€ 3000 – 4500
IT Business Analyst;IT Business Analyst;Vilnius / Remote;€ 2500 – 3500
Senior/Lead Machine Learning Engineer;Senior/Lead Machine Learning Engineer;Vilnius;€ 6000 – 7500
Duomenų inžinierius (-ė) Duomenų valdymo departamente;Duomenų inžinierius (-ė) Duomenų valdymo departamente;Vilnius / Remote;€ 3220 – 4830
