Title;Company;Location;Salary;Seniority;Published;Expires
IT sprendimų vadovė (-as);Regitra, AB;Vilnius;€ 2350 – 3000;N/A;Renewed 1 day ago;2025.04.25
Telecom Engineer Ukraine;Belam - Riga SIA;Vilnius;€ 3000;N/A;Renewed about 12 hours ago;2025.04.26
Data Engineer in Data Quality Team;Danske Bank Lithuania;Vilnius;€ 3440 – 5160;N/A;Renewed about 15 hours ago;2025.05.05
IT Platform Engineer for MLOps (Machine Learning) Area;Danske Bank Lithuania;Vilnius;€ 3280 – 4920;N/A;Renewed about 18 hours ago;2025.05.15
Business and Functional Specialist in Advisory Overview Squad;Danske Bank Lithuania;Vilnius;€ 2880 – 4320;N/A;1 day ago;2025.05.12
PERFORMANCE DATA ANALYST (F/M/D) | IGNITIS RENEWABLES;Ignitis Group;Vilnius;€ 2401 – 3602;N/A;1 day ago;2025.05.23
Dirbtinio intelekto diegimo vadovas (-ė);People Link, UAB;Vilnius;€ 5500 – 7400;N/A;1 day ago;2025.05.23
Control Software Developer;Emplonet, UAB;Kaunas;€ 2500 – 5500;N/A;1 day ago;2025.05.23
Experienced Frontend Engineer - Wix Forms;Wix.com, UAB;Vilnius;€ 3000 – 8000;N/A;1 day ago;2025.05.23
Dirbtinio Intelekto Inžinierius (-ė);People Link, UAB;Vilnius;€ 4000 – 5500;N/A;1 day ago;2025.05.23
HR|Payroll sprendimų diegėjas (-as) - konsultantas (-ė);OIXIO, UAB;Vilnius / Remote;€ 3000 – 3700;N/A;1 day ago;2025.05.23
Senior Backend Engineer, Devex Platform;Wix.com, UAB;Vilnius;€ 5000 – 8000;Senior;1 day ago;2025.05.23
Brand and Web Designer - Design Hub Vilnius;Wix.com, UAB;Vilnius;€ 3000 – 5500;N/A;1 day ago;2025.05.23
Frontend Engineer - Wix Emails;Wix.com, UAB;Vilnius;€ 5000 – 8000;N/A;1 day ago;2025.05.23
Network Engineer;Wix.com, UAB;Vilnius;€ 5500 – 8000;N/A;1 day ago;2025.05.23
Frontend Engineer - Rich Content;Wix.com, UAB;Vilnius;€ 4500 – 7000;N/A;1 day ago;2025.04.24
ERP Analyst/Consultant;Honestus, UAB;Vilnius / Remote;€ 4300;N/A;1 day ago;2025.05.14
Įmonės direktorius (-ė) (IT paslaugas teikianti įmonė);Personalo valdymo inovacijos, UAB;Vilnius;€ 8265 – 10744;N/A;1 day ago;2025.05.23
Priežiūros specialistas (-ė);ADB „Gjensidige“;Vilnius;€ 1781 – 2671;N/A;1 day ago;2025.05.16
Fullstack Developer;Accenture;Vilnius;€ 2600 – 3425;N/A;Renewed 1 day ago;2025.05.02
IT sprendimų vadovė (-as);Regitra, AB;Vilnius;€ 2350 – 3000;N/A;Renewed 1 day ago;2025.04.25
Large Language Modelling/Gen AI engineer;Accenture;Vilnius / Remote;€ 2600 – 5050;N/A;Renewed 2 days ago;2025.05.07
MLOps engineer;Accenture;Vilnius / Remote;€ 3300 – 5350;N/A;Renewed 2 days ago;2025.05.07
Savitarnos IS vystymo grupės vadovas (-ė);Registrų centras, VĮ;Vilnius;€ 3520 – 5280;N/A;2 days ago;2025.05.07
AI DEVELOPER;UAB „Energus Group“;Vilnius;€ 3306 – 4959;N/A;2 days ago;2025.05.22
IT Projekto administratorius(-ė)-projekto vadybininkas(-ė);Inkodus, UAB;Kaunas;€ 2500 – 3000;N/A;2 days ago;2025.05.06
AI Engineer;EY;Vilnius / Remote;€ 2100 – 4000;N/A;2 days ago;2025.05.22
.NET developer;Elgama-Elektronika, UAB;Kaunas;€ 2800 – 4000;N/A;2 days ago;2025.05.22
IT sistemų specialistas (-ė);Emplonet, UAB;Vilnius;€ 2454 – 2806;N/A;2 days ago;2025.05.22
JAVA developer for Roxit team;Visma Tech, UAB;Vilnius / Remote;€ 1600 – 4600;N/A;2 days ago;2025.05.22
Back-End Software developer (Java);Emplonet, UAB;Kaunas;€ 4600 – 5500;N/A;2 days ago;2025.05.22
Full-Stack Software Developer for Baltic Internet Bank Platform | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450;Junior;3 days ago;2025.05.24
SAP Financial accounting/Controlling functional analyst;Accenture;Vilnius;€ 3800 – 5200;N/A;Renewed 4 days ago;2025.05.14
SAP EWM Functional analyst;Accenture;Vilnius;€ 3800 – 5200;N/A;Renewed 4 days ago;2025.05.14
Business System Support Analyst (+Danish language bonus allowance);Danske Bank Lithuania;Vilnius;€ 1480 – 2220;N/A;Renewed 6 days ago;2025.04.30
E. komercijos asistentė (-as) Utenoje;Telemarketing, UAB;Utena;€ 1800;N/A;6 days ago;2025.05.18
Workday Integration Specialist;InMedica, UAB;Vilnius / Remote;€ 1900 – 4000;N/A;6 days ago;2025.05.15
.NET Software Engineer in People Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;N/A;6 days ago;2025.05.16
.NET Software Engineer in Welcoming and Orchestration Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;N/A;6 days ago;2025.05.16
SAP ABAP developer;Accenture;Vilnius / Remote;€ 3175 – 5400;N/A;Renewed 6 days ago;2025.05.04
SAP Integration Architect;Accenture;Vilnius / Remote;€ 3175 – 5400;N/A;Renewed 6 days ago;2025.05.04
Large Language Modelling/Gen AI engineer;Accenture;Vilnius / Remote;€ 2600 – 5050;N/A;Renewed 2 days ago;2025.05.07
MLOps engineer;Accenture;Vilnius / Remote;€ 3300 – 5350;N/A;Renewed 2 days ago;2025.05.07
Savitarnos IS vystymo grupės vadovas (-ė);Registrų centras, VĮ;Vilnius;€ 3520 – 5280;N/A;2 days ago;2025.05.07
AI DEVELOPER;UAB „Energus Group“;Vilnius;€ 3306 – 4959;N/A;2 days ago;2025.05.22
IT Projekto administratorius(-ė)-projekto vadybininkas(-ė);Inkodus, UAB;Kaunas;€ 2500 – 3000;N/A;2 days ago;2025.05.06
AI Engineer;EY;Vilnius / Remote;€ 2100 – 4000;N/A;2 days ago;2025.05.22
.NET developer;Elgama-Elektronika, UAB;Kaunas;€ 2800 – 4000;N/A;2 days ago;2025.05.22
IT sistemų specialistas (-ė);Emplonet, UAB;Vilnius;€ 2454 – 2806;N/A;2 days ago;2025.05.22
JAVA developer for Roxit team;Visma Tech, UAB;Vilnius / Remote;€ 1600 – 4600;N/A;2 days ago;2025.05.22
Back-End Software developer (Java);Emplonet, UAB;Kaunas;€ 4600 – 5500;N/A;2 days ago;2025.05.22
Full-Stack Software Developer for Baltic Internet Bank Platform | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450;Junior;3 days ago;2025.05.24
SAP Financial accounting/Controlling functional analyst;Accenture;Vilnius;€ 3800 – 5200;N/A;Renewed 4 days ago;2025.05.14
SAP EWM Functional analyst;Accenture;Vilnius;€ 3800 – 5200;N/A;Renewed 4 days ago;2025.05.14
Business System Support Analyst (+Danish language bonus allowance);Danske Bank Lithuania;Vilnius;€ 1480 – 2220;N/A;Renewed 6 days ago;2025.04.30
E. komercijos asistentė (-as) Utenoje;Telemarketing, UAB;Utena;€ 1800;N/A;6 days ago;2025.05.18
Workday Integration Specialist;InMedica, UAB;Vilnius / Remote;€ 1900 – 4000;N/A;6 days ago;2025.05.15
.NET Software Engineer in People Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;N/A;6 days ago;2025.05.16
.NET Software Engineer in Welcoming and Orchestration Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;N/A;6 days ago;2025.05.16
SAP ABAP developer;Accenture;Vilnius / Remote;€ 3175 – 5400;N/A;Renewed 6 days ago;2025.05.04
SAP Integration Architect;Accenture;Vilnius / Remote;€ 3175 – 5400;N/A;Renewed 6 days ago;2025.05.04
Large Language Modelling/Gen AI engineer;Accenture;Vilnius / Remote;€ 2600 – 5050;N/A;Renewed 2 days ago;2025.05.07
MLOps engineer;Accenture;Vilnius / Remote;€ 3300 – 5350;N/A;Renewed 2 days ago;2025.05.07
Savitarnos IS vystymo grupės vadovas (-ė);Registrų centras, VĮ;Vilnius;€ 3520 – 5280;N/A;2 days ago;2025.05.07
AI DEVELOPER;UAB „Energus Group“;Vilnius;€ 3306 – 4959;N/A;2 days ago;2025.05.22
IT Projekto administratorius(-ė)-projekto vadybininkas(-ė);Inkodus, UAB;Kaunas;€ 2500 – 3000;N/A;2 days ago;2025.05.06
AI Engineer;EY;Vilnius / Remote;€ 2100 – 4000;N/A;2 days ago;2025.05.22
.NET developer;Elgama-Elektronika, UAB;Kaunas;€ 2800 – 4000;N/A;2 days ago;2025.05.22
IT sistemų specialistas (-ė);Emplonet, UAB;Vilnius;€ 2454 – 2806;N/A;2 days ago;2025.05.22
JAVA developer for Roxit team;Visma Tech, UAB;Vilnius / Remote;€ 1600 – 4600;N/A;2 days ago;2025.05.22
Back-End Software developer (Java);Emplonet, UAB;Kaunas;€ 4600 – 5500;N/A;2 days ago;2025.05.22
Full-Stack Software Developer for Baltic Internet Bank Platform | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450;Junior;3 days ago;2025.05.24
SAP Financial accounting/Controlling functional analyst;Accenture;Vilnius;€ 3800 – 5200;N/A;Renewed 4 days ago;2025.05.14
SAP EWM Functional analyst;Accenture;Vilnius;€ 3800 – 5200;N/A;Renewed 4 days ago;2025.05.14
Business System Support Analyst (+Danish language bonus allowance);Danske Bank Lithuania;Vilnius;€ 1480 – 2220;N/A;Renewed 6 days ago;2025.04.30
E. komercijos asistentė (-as) Utenoje;Telemarketing, UAB;Utena;€ 1800;N/A;6 days ago;2025.05.18
Workday Integration Specialist;InMedica, UAB;Vilnius / Remote;€ 1900 – 4000;N/A;6 days ago;2025.05.15
.NET Software Engineer in People Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;N/A;6 days ago;2025.05.16
.NET Software Engineer in Welcoming and Orchestration Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;N/A;6 days ago;2025.05.16
SAP ABAP developer;Accenture;Vilnius / Remote;€ 3175 – 5400;N/A;Renewed 6 days ago;2025.05.04
SAP Integration Architect;Accenture;Vilnius / Remote;€ 3175 – 5400;N/A;Renewed 6 days ago;2025.05.04
Senior Java Engineer in Advisory, Org data and Groups;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior;9 days ago;2025.05.07
Tech Architect;ERGO Insurance SE Lietuvos filialas;Vilnius / Remote;€ 4500 – 5500;N/A;9 days ago;2025.05.15
Chief Java Engineer in Advisory, Org data and Groups;Danske Bank Lithuania;Vilnius;€ 5440 – 8160;N/A;9 days ago;2025.05.07
Product Designer;Eleving Group;Vilnius / Remote;€ 2500 – 3000;N/A;9 days ago;2025.05.15
Senior Risk Analyst;Eleving Group;Vilnius / Remote;€ 2600 – 3500;Senior;9 days ago;2025.05.15
.NET Developer for Flyt Health Care team;Visma Tech, UAB;Kaunas / Remote;€ 2800 – 3500;N/A;9 days ago;2025.05.15
Programinių sistemų testuotojas (-a);People Link, UAB;Vilnius;€ 2000 – 3000;N/A;9 days ago;2025.05.15
Salesforce Administrator;Emplonet, UAB;Vilnius;€ 2500 – 3500;N/A;10 days ago;2025.05.15
Data Engineer for Credit Model and Data Reporting Squad;Danske Bank Lithuania;Vilnius;€ 3440 – 5160;N/A;10 days ago;2025.05.06
Senior Software Engineer (.NET) in Markets Analytics Platform Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior;10 days ago;2025.05.14
Tech Lead / Solution Architect in Mobile Team | SEB, Vilnius;SEB;Vilnius;€ 4350 – 6550;Senior;10 days ago;2025.05.24
AI Engineer;Emplonet, UAB;Kaunas;€ 5800 – 7500;N/A;10 days ago;2025.05.14
Java Developer for Business to Government Unit;Baltic Amadeus, UAB;Vilnius;€ 2600 – 4500;N/A;10 days ago;2025.05.14
Salesforce Developer;Emplonet, UAB;Vilnius;€ 3500 – 4500;N/A;10 days ago;2025.05.14
Senior Data Analyst;Avion Express;Vilnius / Remote;€ 3636 – 4462;Senior;10 days ago;2025.05.14
Full-stack (.NET/Angular) Developer for Visma Business NXT team;Visma Tech, UAB;Vilnius / Remote;€ 3600 – 5000;N/A;10 days ago;2025.05.14
Data Engineer for Impairment and Stress Test Analytics;Danske Bank Lithuania;Vilnius;€ 3440 – 5160;N/A;10 days ago;2025.05.05
IT SISTEMŲ PLĖTROS VADOVĖ (-AS);Ignitis Group;Vilnius;€ 3066 – 4599;N/A;10 days ago;2025.04.25
Senior Data Engineer for Credit Data Solutions Squad;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior;10 days ago;2025.05.05
Analitikė (-as) (Strateginio planavimo ir ekonomikos skyrius);Valstybinių miškų urėdija, VĮ;Vilnius;€ 2470 – 3211;N/A;10 days ago;2025.04.28
IT administratorius (-ė);Laisvas ir nepriklausomas kanalas, UAB;Vilnius;€ 2200 – 2700;N/A;10 days ago;2025.05.14
Back-End Software developer (Java);Emplonet, UAB;Kaunas;€ 4600 – 5500;N/A;10 days ago;2025.05.14
Head of Marketing And Communications;Indigroup;Vilnius;€ 4500 – 5000;Senior;11 days ago;2025.05.14
IT system architect (Oracle);Emplonet, UAB;Vilnius;€ 5000 – 5700;N/A;11 days ago;2025.05.14
Senior backend Oracle PL/SQL developer;Emplonet, UAB;Vilnius;€ 3800 – 5200;Senior;11 days ago;2025.05.14
Mid to Senior UX Designer | SEB, Vilnius;SEB;Vilnius;€ 3000 – 5450;Senior;13 days ago;2025.05.24
Senior Java developer;Emplonet, UAB;Vilnius;€ 3800 – 5200;Senior;13 days ago;2025.05.11
Dynamics 365 Business Central programuotojas (-a);Digmatix;Vilnius / Remote;€ 2200 – 5500;N/A;13 days ago;2025.05.11
.NET Developer for Idella team;Visma Tech, UAB;Vilnius / Remote;€ 2800 – 5500;N/A;13 days ago;2025.05.11
Informacinių sistemų administratorius (-ė);Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos;Kaunas;€ 1600 – 2400;N/A;13 days ago;2025.05.11
Informacinių sistemų analitikas (-ė);Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos;Kaunas;€ 1900 – 3500;N/A;13 days ago;2025.05.11
Test Automation Engineer (C++);Quadigi, UAB;Vilnius;€ 2500 – 5000;N/A;13 days ago;2025.05.11
Test Automation Engineer (Python);Quadigi, UAB;Vilnius;€ 2300 – 5000;N/A;13 days ago;2025.05.11
Ruby on Rails Developer;1stopVAT, UAB;Vilnius / Remote;€ 5000 – 7000;N/A;13 days ago;2025.05.11
JAVA programuotojas (-a);Lietuvos paštas, AB;Vilnius / Remote;€ 4500 – 4950;N/A;14 days ago;2025.05.10
Manual Quality Assurance Engineer;People Link, UAB;Kaunas;€ 2000 – 4000;N/A;14 days ago;2025.05.10
SAP HR specialistas (-ė);Lidl Lietuva, UAB;Vilnius;€ 2135 – 2430;N/A;14 days ago;2025.05.10
Automated Quality Assurance Engineer;People Link, UAB;Kaunas;€ 2500 – 5000;N/A;14 days ago;2025.05.10
Senior Product Manager;Locatory.com;Vilnius;€ 4133;Senior;14 days ago;2025.05.10
IT analitikas (-ė);Vilniaus šilumos tinklai, AB;Lithuania;€ 2300 – 3445;N/A;14 days ago;2025.05.10
MS Dynamics NAV/ Business Central Developer;EUROAPOTHECA, UAB;Vilnius;€ 3000 – 4200;N/A;14 days ago;2025.05.10
IOS Developer;abz.agency®;Vilnius;€ 8.5 – 14/h;N/A;15 days ago;2025.05.10
Front-end developer (React, Vue);abz.agency®;Vilnius;€ 5 – 8.8/h;N/A;15 days ago;2025.05.10
Ieškome IT analitiko (-ės) Vilniuje;Valstybinio socialinio draudimo fondo valdyba prie Socialines apsaugos ir darbo ministerijos;Vilnius / Remote;€ 2000 – 3000;N/A;15 days ago;2025.05.09
Ieškome testuotojo (-os) Vilniuje;Valstybinio socialinio draudimo fondo valdyba prie Socialines apsaugos ir darbo ministerijos;Vilnius / Remote;€ 1800 – 2700;N/A;15 days ago;2025.05.09
Ieškome Sistemos (produkto) savininko(-ės) Vilniuje;Valstybinio socialinio draudimo fondo valdyba prie Socialines apsaugos ir darbo ministerijos;Vilnius / Remote;€ 2300 – 3500;N/A;15 days ago;2025.05.09
Technical Support Specialist (Azure Cloud);QDev Technologies, UAB;Vilnius;€ 3100 – 4000;N/A;15 days ago;2025.05.09
IT TESTUOTOJA (-AS);Ignitis Group;Vilnius / Remote;€ 3121 – 4683;N/A;15 days ago;2025.05.09
Finansinių rizikų analitikas - modeliuotojas (-a);UAB ILTE;Vilnius;€ 3000 – 3800;N/A;15 days ago;2025.05.09
Vyriausiasis finansinių rizikų analitikas - modeliuotojas (-a);UAB ILTE;Vilnius;€ 4000 – 4800;N/A;15 days ago;2025.05.09
Unit Manager for the Omnichannel Unit;Baltic Amadeus, UAB;Vilnius;€ 6000 – 9000;N/A;15 days ago;2025.05.09
Service Delivery Manager (IT Network company);People Link, UAB;Vilnius;€ 3500 – 5000;N/A;15 days ago;2025.05.09
Data Analyst for Risk & Procurement team;Visma Tech, UAB;Vilnius / Remote;€ 2800 – 5000;N/A;15 days ago;2025.05.09
Junior Data Management Consultant;EY;Vilnius / Remote;€ 2000 – 2700;Junior;15 days ago;2025.05.09
Verslo aplikacijų ekspertė (-as);LTG;Vilnius;€ 2980 – 4470;N/A;15 days ago;2025.05.07
Vyr. Duomenų mokslininkas (-ė);Registrų centras, VĮ;Vilnius / Remote;€ 3520 – 5280;N/A;16 days ago;2025.05.09
Senior Engineer in Internal Identity and Access Management | SEB, Vilnius;SEB;Vilnius;€ 3000 – 4500;Senior;16 days ago;2025.05.24
Software Developer;Nasdaq Vilnius Services, UAB;Vilnius;€ 3700 – 4200;N/A;16 days ago;2025.05.08
QA Test Analyst;Nasdaq Vilnius Services, UAB;Vilnius;€ 3500 – 4000;N/A;16 days ago;2025.05.08
Junior Software Developer;Nasdaq Vilnius Services, UAB;Vilnius;€ 2500 – 3500;Junior;16 days ago;2025.05.08
Intern in Data Unit (summer internship);If P&C Insurance AS filialas;Vilnius;€ 1100;Junior;16 days ago;2025.05.08
.NET Technical Lead;Baltic Amadeus, UAB;Vilnius / Remote;€ 4600 – 7100;Senior;16 days ago;2025.05.08
QA Engineer (Omni+ Unit);Baltic Amadeus, UAB;Vilnius / Remote;€ 2200 – 3310;N/A;16 days ago;2025.05.08
QA Engineer (Junior);Baltic Amadeus, UAB;Vilnius / Remote;€ 1100 – 2200;Junior;16 days ago;2025.05.08
PHP Developer (Junior);Baltic Amadeus, UAB;Vilnius / Remote;€ 1100 – 2900;Junior;16 days ago;2025.05.08
PHP Developer;Baltic Amadeus, UAB;Vilnius / Remote;€ 2600 – 4500;N/A;16 days ago;2025.05.08
IT Product manager;CV-Online klientas;Kaunas;€ 4000 – 5000;N/A;16 days ago;2025.05.08
Back-End Developer (AI implementation);Emplonet, UAB;Vilnius;€ 4000 – 6000;N/A;16 days ago;2025.05.08
IT specialistas;Karoliniškių poliklinika VŠĮ;Vilnius;€ 2740;N/A;17 days ago;2025.05.08
IS specialistas I Technologijų skyrius;CENTRINĖ PROJEKTŲ VALDYMO AGENTŪRA VŠĮ;Vilnius / Remote;€ 2374 – 2963;N/A;17 days ago;2025.05.07
Technologijų vadovas (-ė) (Microsoft produktams);Registrų centras, VĮ;Vilnius;€ 3520 – 5280;N/A;17 days ago;2025.05.07
Senior recruiter - Regional coordinator;Digmatix;Vilnius / Remote;€ 3000 – 4000;Senior;17 days ago;2025.05.07
IT Business Analyst;EUROAPOTHECA, UAB;Vilnius;€ 2800 – 3800;N/A;17 days ago;2025.05.07
System Developer (RPA);Cognizant Lietuva;Vilnius;€ 3500 – 4420;N/A;17 days ago;2025.05.07
Duomenų inžinierius (-ė) Duomenų valdymo departamente;Šiaulių bankas, AB;Vilnius / Remote;€ 3220 – 4830;N/A;17 days ago;2025.05.05
Vyr. analitikas (-ė);Inovacijų agentūra, VšĮ;Vilnius / Remote;€ 3200 – 3500;N/A;17 days ago;2025.05.07
IT Architektas (-ė);Kesko Senukai Lithuania, UAB;Kaunas;€ 5000 – 7500;N/A;17 days ago;2025.05.07
IS pagalbos specialistas(-ė);Vilniaus universiteto ligoninės Santaros klinikos;Vilnius;€ 1800 – 2400;N/A;17 days ago;2025.05.07
Senior Business Development Manager;Baltic Amadeus, UAB;Vilnius / Remote;€ 3300 – 5000;Senior;20 days ago;2025.05.04
Product Owner (Loyalty System);EUROAPOTHECA, UAB;Vilnius;€ 3000 – 4500;N/A;20 days ago;2025.05.04
Intern in Data Unit (summer internship);If P&C Insurance AS filialas;Vilnius;€ 1100;Junior;16 days ago;2025.05.08
.NET Technical Lead;Baltic Amadeus, UAB;Vilnius / Remote;€ 4600 – 7100;Senior;16 days ago;2025.05.08
QA Engineer (Omni+ Unit);Baltic Amadeus, UAB;Vilnius / Remote;€ 2200 – 3310;N/A;16 days ago;2025.05.08
QA Engineer (Junior);Baltic Amadeus, UAB;Vilnius / Remote;€ 1100 – 2200;Junior;16 days ago;2025.05.08
PHP Developer (Junior);Baltic Amadeus, UAB;Vilnius / Remote;€ 1100 – 2900;Junior;16 days ago;2025.05.08
PHP Developer;Baltic Amadeus, UAB;Vilnius / Remote;€ 2600 – 4500;N/A;16 days ago;2025.05.08
IT Product manager;CV-Online klientas;Kaunas;€ 4000 – 5000;N/A;16 days ago;2025.05.08
Back-End Developer (AI implementation);Emplonet, UAB;Vilnius;€ 4000 – 6000;N/A;16 days ago;2025.05.08
IT specialistas;Karoliniškių poliklinika VŠĮ;Vilnius;€ 2740;N/A;17 days ago;2025.05.08
IS specialistas I Technologijų skyrius;CENTRINĖ PROJEKTŲ VALDYMO AGENTŪRA VŠĮ;Vilnius / Remote;€ 2374 – 2963;N/A;17 days ago;2025.05.07
Technologijų vadovas (-ė) (Microsoft produktams);Registrų centras, VĮ;Vilnius;€ 3520 – 5280;N/A;17 days ago;2025.05.07
Senior recruiter - Regional coordinator;Digmatix;Vilnius / Remote;€ 3000 – 4000;Senior;17 days ago;2025.05.07
IT Business Analyst;EUROAPOTHECA, UAB;Vilnius;€ 2800 – 3800;N/A;17 days ago;2025.05.07
System Developer (RPA);Cognizant Lietuva;Vilnius;€ 3500 – 4420;N/A;17 days ago;2025.05.07
Duomenų inžinierius (-ė) Duomenų valdymo departamente;Šiaulių bankas, AB;Vilnius / Remote;€ 3220 – 4830;N/A;17 days ago;2025.05.05
Vyr. analitikas (-ė);Inovacijų agentūra, VšĮ;Vilnius / Remote;€ 3200 – 3500;N/A;17 days ago;2025.05.07
IT Architektas (-ė);Kesko Senukai Lithuania, UAB;Kaunas;€ 5000 – 7500;N/A;17 days ago;2025.05.07
IS pagalbos specialistas(-ė);Vilniaus universiteto ligoninės Santaros klinikos;Vilnius;€ 1800 – 2400;N/A;17 days ago;2025.05.07
