Title;Company;Location;Salary;Seniority
Vyr. Programuotojas (-a);BnP Finance, UAB;Vilnius;€ 4000 – 5000;Unspecified
Test Automation Lead;Accenture;Vilnius / Remote;€ 3900 – 6815;Senior
Intern in Data Unit (summer internship);If P&C Insurance AS filialas;Vilnius;€ 1100;Junior
Senior iOS Software Engineer in Customer Engagement Individuals;Danske Bank Lithuania;Vilnius;€ 4320 – 6480;Senior
Senior Test Automation Engineer;Accenture;Vilnius / Remote;€ 3175 – 5340;Senior
Senior Android Software Engineer in Customer Engagement Individuals;Danske Bank Lithuania;Vilnius;€ 4320 – 6480;Senior
.NET Technical Lead;Baltic Amadeus, UAB;Vilnius / Remote;€ 4600 – 7100;Senior
QA Engineer (Omni+ Unit);Baltic Amadeus, UAB;Vilnius / Remote;€ 2200 – 3310;Unspecified
Senior .NET Software Engineer in Welcoming and Orchestration Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior
QA Engineer (Junior);Baltic Amadeus, UAB;Vilnius / Remote;€ 1100 – 2200;Junior
PHP Developer (Junior);Baltic Amadeus, UAB;Vilnius / Remote;€ 1100 – 2900;Junior
PHP Developer;Baltic Amadeus, UAB;Vilnius / Remote;€ 2600 – 4500;Unspecified
IT Product manager;CV-Online klientas;Kaunas;€ 4000 – 5000;Unspecified
Back-End Developer (AI implementation);Emplonet, UAB;Vilnius;€ 4000 – 6000;Unspecified
Junior IT Software Engineer in Intelligent Automation Tribe;Danske Bank Lithuania;Vilnius;€ 2560 – 3840;Junior
IT specialistas;Karoliniškių poliklinika VŠĮ;Vilnius;€ 2740;Unspecified
Outperformer - Global Management Program: Business Track;HILTI COMPLETE SYSTEMS, UAB;Vilnius / Remote;€ 2700 – 3300;Unspecified
Engineering Leadership Development Program for Graduates;HILTI COMPLETE SYSTEMS, UAB;Vilnius / Remote;€ 2700 – 3300;Senior
IS specialistas I Technologijų skyrius;CENTRINĖ PROJEKTŲ VALDYMO AGENTŪRA VŠĮ;Vilnius / Remote;€ 2374 – 2963;Unspecified
Experienced Data Engineer to Join Danica Insurance Data Warehouse;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Unspecified
Technologijų vadovas (-ė) (Microsoft produktams);Registrų centras, VĮ;Vilnius;€ 3520 – 5280;Unspecified
Senior recruiter - Regional coordinator;Digmatix;Vilnius / Remote;€ 3000 – 4000;Senior
IT Business Analyst;EUROAPOTHECA, UAB;Vilnius;€ 2800 – 3800;Unspecified
Large Language Modelling/Gen AI engineer;Accenture;Vilnius / Remote;€ 2600 – 5050;Unspecified
MLOps engineer;Accenture;Vilnius / Remote;€ 3300 – 5350;Unspecified
System Developer (RPA);Cognizant Lietuva;Vilnius;€ 3500 – 4420;Unspecified
Vyr. analitikas (-ė);Inovacijų agentūra, VšĮ;Vilnius / Remote;€ 3200 – 3500;Unspecified
Customer Support Specialist;MB Lumius;Vilnius;€ 1500 – 2200;Unspecified
IT Architektas (-ė);Kesko Senukai Lithuania, UAB;Kaunas;€ 5000 – 7500;Unspecified
IS pagalbos specialistas(-ė);Vilniaus universiteto ligoninės Santaros klinikos;Vilnius;€ 1800 – 2400;Unspecified
SAP EWM Functional analyst;Accenture;Vilnius;€ 3800 – 5200;Unspecified
SAP Financial accounting/Controlling functional analyst;Accenture;Vilnius;€ 3800 – 5200;Unspecified
"""Augantys lyderiai"" - apmokama praktika IT srityje";LTG;Vilnius;€ 1038;Unspecified
Senior Business Development Manager;Baltic Amadeus, UAB;Vilnius / Remote;€ 3300 – 5000;Senior
SAP ABAP developer;Accenture;Vilnius / Remote;€ 3175 – 5400;Unspecified
SAP Integration Architect;Accenture;Vilnius / Remote;€ 3175 – 5400;Unspecified
Product Owner (Loyalty System);EUROAPOTHECA, UAB;Vilnius;€ 3000 – 4500;Unspecified
Business consultant;Emplonet, UAB;Vilnius;€ 4958 – 6611;Unspecified
Software developer;Emplonet, UAB;Kaunas;€ 3750 – 5700;Unspecified
Quality Assurance Engineer;Emplonet, UAB;Kaunas;€ 2455 – 3306;Unspecified
Produkto vadovas (-ė);Emplonet, UAB;Kaunas;€ 3800 – 4000;Unspecified
Produkto vadovas (-ė);Emplonet, UAB;Vilnius;€ 3800 – 4000;Unspecified
Vyr. IS administratorius (-ė);Emplonet, UAB;Vilnius;€ 3300 – 4500;Unspecified
IT projektų specialistas(-ė);Labdata, UAB;Vilnius / Remote;€ 2400 – 3600;Unspecified
Software Engineer - Ruby on Rails;Nasdaq Vilnius Services, UAB;Vilnius;€ 3400 – 4500;Unspecified
Turto valdymo ir viešųjų pirkimų skyriaus vyriausiasis specialistas (-ė) (IT);Valstybės vaiko teisių apsaugos ir įvaikinimo tarnyba prie socialinės apsaugos ir darbo ministerijos;Vilnius;€ 2678;Unspecified
Senior IT Support Specialist;Volfas Engelman, AB;Kaunas;€ 3000;Senior
Veiklos analitikas (-ė) (E-varžytynių ir aukcionų portalas);Registrų centras, VĮ;Vilnius;€ 2175 – 3263;Unspecified
Produkto vadovas (-ė) (E. sveikata);Registrų centras, VĮ;Vilnius;€ 2628 – 3942;Unspecified
Chief Business Analyst for Welcoming and Orchestration;Danske Bank Lithuania;Vilnius;€ 4320 – 6480;Unspecified
Back-end Developer (PHP, Laravel);abz.agency®;Vilnius;€ 8.5 – 11.5/h;Unspecified
QA engineer;abz.agency®;Vilnius;€ 4 – 6/h;Unspecified
Solution Architect for AI platforms/IT Expert | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450;Unspecified
IT Project Manager (Omnichannel);Baltic Amadeus, UAB;Vilnius / Remote;€ 3000 – 5000;Unspecified
Marketing Analytics Engineer @Bioma;Kilo Health - UAB Kilo grupė;Vilnius;€ 3800 – 5100;Unspecified
Technical Support Specialist (German);QDev Technologies, UAB;Vilnius / Remote;€ 2200 – 2700;Unspecified
Backend Engineer, Devex Platform;Wix.com, UAB;Vilnius;€ 2500 – 4000;Unspecified
DevOps Engineer;Wix.com, UAB;Vilnius;€ 4500 – 6000;Unspecified
Experienced Backend Engineer - Wix Blog;Wix.com, UAB;Vilnius;€ 3500 – 5000;Unspecified
Komercijos vadybininkas (-ė);Iremas, UAB;Jonava;€ 1700 – 3000;Unspecified
Senior Backend Engineer – CTO Group;Wix.com, UAB;Vilnius;€ 5000 – 8000;Senior
Techninės kontrolės inžinierius (-ė);Iremas, UAB;Jonava;€ 1600 – 3000;Unspecified
IT administratorius (-ė);Lietuvos nacionalinis radijas ir televizija VŠĮ;Vilnius;€ 2200 – 2700;Unspecified
Kibernetinio saugumo specialistas (-ė);Camelia vaistinė;Kaunas;€ 3306;Unspecified
Applied AI: Senior Software Engineer, AI Engineering;Nasdaq Vilnius Services, UAB;Vilnius;€ 4100 – 4500;Senior
Senior DevOps Engineer;Nasdaq Vilnius Services, UAB;Vilnius;€ 5000 – 6200;Senior
GEN AI Platform: Software Developer Specialist;Nasdaq Vilnius Services, UAB;Vilnius;€ 4100 – 4500;Unspecified
Tarptautinių projektų vadybininkas (-ė);Klaipėdos mokslo ir technologijų parkas, VšĮ;Klaipėda;€ 2000 – 2500;Unspecified
Junior Data Engineer in Finance Tribe;Danske Bank Lithuania;Vilnius;€ 2720 – 4080;Junior
Senior Software Developer in Payments team | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450;Senior
Full stack developer seeking new digital challenges | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250;Unspecified
Application Management Support Specialist;COWI Lietuva, UAB;Vilnius;€ 2600 – 3500;Unspecified
Mid/Senior QA Engineer for Progress OpenEdge Unit;Baltic Amadeus, UAB;Vilnius / Remote;€ 2500 – 3800;Senior
Išmaniųjų laikrodžių ir elektronikos aksesuarų grupės vadovas;TELE2, UAB;Vilnius / Remote;€ 3200 – 3800;Unspecified
ERP KONSULTANTAS (-Ė) – Galimybė keisti karjeros kryptį!;People Link, UAB;Kaunas;€ 2600 – 3500;Unspecified
Java Chapter Lead for Welcoming and Orchestration;Danske Bank Lithuania;Vilnius;€ 5200 – 7800;Senior
BI Developer;Emplonet, UAB;Vilnius;€ 3500 – 5000;Unspecified
DI diegimo vadovas (-ė);Mano būstas, UAB;Vilnius;€ 5500 – 7400;Unspecified
Duomenų analizės skyriaus Vyriausiasis specialistas (karjeros valstybės tarnautojas);Valstybinė energetikos reguliavimo taryba;Vilnius / Remote;€ 1999.65;Unspecified
BUSINESS IMPROVEMENT PROJECT MANAGER (F/M/D) | IGNITIS RENEWABLES;Ignitis Group;Vilnius;€ 2666 – 3999;Unspecified
BIM (statinio informacinio modeliavimo) koordinatorė (-ius);EPSO-G įmonių grupė;Vilnius;€ 3000 – 3700;Unspecified
IT inžinierė (-ius);Blue Bridge grupė;Vilnius;€ 1500 – 2000;Unspecified
Sistemų analitikė (-as);Blue Bridge grupė;Vilnius;€ 2200 – 4400;Unspecified
Mid Full-Stack Developer (Front-end focus – Angular) | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450;Mid
Enterprise Area Architect | SEB, Vilnius;SEB;Vilnius;€ 5900 – 8800;Unspecified
Back-end Software Developer;OnTarget Labs, LLC SIA;Latvia;€ 4500 – 6000;Unspecified
Software Developer Lead;OnTarget Labs, LLC SIA;Latvia;€ 6000 – 8000;Senior
PERFORMANCE DATA ENGINEER (F/M/D) | IGNITIS RENEWABLES;Ignitis Group;Vilnius;€ 2666 – 3999;Unspecified
Vyr. sistemų architektas (-ė);Registrų centras, VĮ;Vilnius;€ 3520 – 5280;Unspecified
Software Testing Engineer;INTERSURGICAL, UAB;Vilnius;€ 2000 – 3200;Unspecified
IT Administratorius (-ė);Digmatix;Vilnius / Remote;€ 2600 – 3600;Unspecified
Vyr. Programuotojas (-a);"AB ""Kelių priežiūra""";Šiauliai / Remote;€ 3500 – 4500;Unspecified
Vyr. Programuotojas (-a);"AB ""Kelių priežiūra""";Kaunas / Remote;€ 3500 – 4500;Unspecified
Senior JAVA Developer for Pathway team;Visma Tech, UAB;Vilnius / Remote;€ 3600 – 6300;Senior
Senior Front-end Developer;Danske Bank Lithuania;Vilnius;€ 4320 – 6480;Senior
Verslo analitikas (-ė) Produktų vystymo departamente;Šiaulių bankas, AB;Kaunas / Remote;€ 2500 – 3750;Unspecified
Verslo analitikas (-ė) Produktų vystymo departamente;Šiaulių bankas, AB;Vilnius / Remote;€ 2600 – 3890;Unspecified
Product Owner for Jira and Confluence | SEB, Vilnius;SEB;Vilnius;€ 3000 – 4500;Unspecified
IT Support Specialist at 1st Line Employee IT Support | SEB, Vilnius;SEB;Vilnius;€ 1750 – 1900;Unspecified
IT Business Analyst;GetJet Airlines, UAB;Vilnius;€ 2800 – 4130;Unspecified
Vyr. ekspertas (-ė) (Dirbtinis intelektas - Teisės sritis);Inovacijų agentūra, VšĮ;Vilnius / Remote;€ 2500 – 3500;Unspecified
Informacijos centro administratorius (-ė);Westerwijk valdymas, UAB;Klaipėda;€ 1065;Unspecified
Test Automation Engineer (Python);QDev Technologies, UAB;Vilnius / Remote;€ 1900 – 4500;Unspecified
Informacijos saugos vadovas (-ė) (CISO);Modus Automotive;Vilnius;€ 4000 – 7500;Unspecified
Senior Flutter Developer;Watts Lithuania, UAB;Vilnius;€ 5000 – 7000;Senior
.Net developer;Emplonet, UAB;Kaunas;€ 4500 – 6000;Unspecified
SENIOR JAVA DEVELOPER (F/M/D);Ignitis Group;Vilnius;€ 3466 – 5199;Senior
Help desk specialistas(-ė);Labdata, UAB;Vilnius / Remote;€ 2100 – 2700;Unspecified
Business Intelligence Analyst for Daily Data Monitoring Squad;Danske Bank Lithuania;Vilnius;€ 2880 – 4320;Unspecified
POWER PLATFORM DEVELOPER (F/M/D);Ignitis Group;Vilnius;€ 3121 – 4683;Unspecified
Business Analyst for Visma Idella team;Visma Tech, UAB;Vilnius / Remote;€ 4100 – 5900;Unspecified
Senior Front-end/Full-stack (Angular) Developer for Visma Business NXT team;Visma Tech, UAB;Vilnius / Remote;€ 3600 – 7500;Senior
Product Security Specialist;Quadigi, UAB;Vilnius / Remote;€ 3800 – 5600;Unspecified
.NET Software Engineer in Wealth Planning and Investments Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;Unspecified
Business Analyst for Progress OpenEdge Unit;Baltic Amadeus, UAB;Vilnius / Remote;€ 3000 – 4200;Unspecified
Android Developer (Junior);Baltic Amadeus, UAB;Vilnius;€ 1100 – 2900;Junior
Entry-level Progress Developer;Present Connection, UAB;Kaunas / Remote;€ 1300;Junior
Vyresnysis (-ioji) IT specialistas (-ė) Informacinių technologijų paslaugų centre;Vilniaus universitetas;Vilnius / Remote;€ 2800 – 3850;Unspecified
IT Project Manager (Data Solutions);Baltic Amadeus, UAB;Vilnius / Remote;€ 2450 – 3700;Unspecified
Data Engineer;Baltic Amadeus, UAB;Vilnius / Remote;€ 2500 – 4300;Unspecified
.NET Developer (Junior);Baltic Amadeus, UAB;Vilnius / Remote;€ 1100 – 2900;Junior
Cloud Sales Assistant;Baltic Amadeus, UAB;Vilnius / Remote;€ 1500 – 2200;Unspecified
Cyber Security Consultant;EY;Vilnius;€ 2000 – 2700;Unspecified
Skaitmenintojas (-a) Vilniaus universiteto bibliotekoje;Vilniaus universitetas;Vilnius;€ 1300 – 1550;Unspecified
IT aptarnavimo specialistas (-ė);Vilniaus Gedimino technikos universitetas/VILNIUS TECH;Vilnius;€ 1952;Unspecified
Product Development Manager;ERGO Insurance SE Lietuvos filialas;Vilnius / Remote;€ 3700 – 4000;Unspecified
Software Engineer (Java);Cognizant Lietuva;Vilnius / Remote;€ 3240 – 3810;Unspecified
Praktikantas (-ė) IT paslaugų valdymo srityje;Registrų centras, VĮ;Vilnius;€ 1;Unspecified
IT pirkimų vyr. specialistas (-ė);Registrų centras, VĮ;Vilnius;€ 2376 – 3564;Unspecified
Business Analyst;FL Technics;Vilnius / Remote;€ 2500 – 3500;Unspecified
Duomenų inžinierius(-ė)/Data Engineer;Metso Global Business Services, UAB;Šiauliai;€ 2500 – 3200;Unspecified
AI Engineer;Iki Lietuva, UAB;Vilnius;€ 2560 – 4500;Unspecified
Software Engineer within Digital Solutions Sweden, Customer Channels;"""Swedbank"", AB";Vilnius / Remote;€ 3800 – 5700;Unspecified
Praktikantas (-ė) (Procesų ir veiklos valdymo srityje);Registrų centras, VĮ;Vilnius;€ 1;Unspecified
Verslo sistemų (gamyba, operacijos) savininkas (-ė);People Link, UAB;Vilnius;€ 3000 – 4000;Unspecified
.NET Developer for PlusPort team;Visma Tech, UAB;Vilnius / Remote;€ 2800 – 6300;Unspecified
Senior Software Engineer and Team Lead;Cognizant Lietuva;Kaunas / Remote;€ 4950 – 8250;Senior
Software Architect and Team Lead;Cognizant Lietuva;Kaunas / Remote;€ 4950 – 8250;Senior
Senior PHP Developer;Indigroup;Vilnius;€ 5000 – 6000;Senior
Rinkos paslaugų planavimo grupės vadovė (-as);EPSO-G įmonių grupė;Vilnius;€ 4300 – 5000;Unspecified
Senior BI Analyst for Daily Data Monitoring Squad;Danske Bank Lithuania;Vilnius;€ 3600 – 5400;Senior
Ieškome Mid Back-End programuotojo (-os);Emplonet, UAB;Vilnius / Remote;€ 3500 – 5300;Mid
SKAITMENINĖS SAUGOS EKSPERTĖ (-AS) (ATSINAUJINANTI ENERGETIKA);Ignitis Group;Vilnius;€ 4403 – 6604;Unspecified
DI inžinierius (-ė) – prisijunk prie mūsų komandos ir kurk inovacijas!;Mano būstas, UAB;Vilnius;€ 4000 – 5500;Unspecified
AI Engineer;Iki Lietuva, UAB;Vilnius;€ 2560 – 3840;Unspecified
Senior Data Engineer – Data Platform Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Senior
Vyresnysis projektų vadovas(-ė) verslo valdymo sistemų diegime;Digmatix;Vilnius / Remote;€ 3200 – 5500;Unspecified
Java Developer in Account Channels | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250;Unspecified
Veiklos analitikas (-ė) (Gyventojų registras);Registrų centras, VĮ;Vilnius;€ 2175 – 3262;Unspecified
Business Analyst;BAA Training;Vilnius / Remote;€ 3306 – 3967;Unspecified
Head of Information Security for European Markets;Nasdaq Vilnius Services, UAB;Vilnius;€ 7500 – 10000;Senior
Pozicijos pavadinimas, rodomas skelbimuose;Lietuvos draudimas, AB;Vilnius;€ 2500 – 4500;Unspecified
Mid Quality Assurance Engineer;StrongPoint, UAB;Vilnius;€ 2630 – 3945;Mid
Klinikinis modeliuotojas – veiklos procesų analitikas;UAB Varutis;Kaunas;€ 3300 – 4800;Unspecified
Senior / Lead DevOps;Planner5D, UAB;Vilnius;€ 5000 – 7500;Senior
Experienced Brand and Web Designer;Wix.com, UAB;Vilnius;€ 3000 – 5500;Unspecified
Talent Acquisition (TA) Partner;Wix.com, UAB;Vilnius;€ 2500 – 3400;Unspecified
Experienced Talent Acquisition (TA) Partner;Wix.com, UAB;Vilnius;€ 3200 – 4100;Unspecified
Frontend Software Engineer;Wix.com, UAB;Vilnius;€ 3000 – 7000;Unspecified
Senior Frontend Engineer - Functions & Members Area;Wix.com, UAB;Vilnius;€ 4500 – 8000;Senior
Frontend Engineer - Vilnius CTO Team;Wix.com, UAB;Vilnius;€ 4000 – 8000;Unspecified
Frontend Engineer - Rich Content;Wix.com, UAB;Vilnius;€ 4500 – 7000;Unspecified
QA Specialist (Part-Time/Freelance);Locatory.com;Vilnius;€ 18/h;Unspecified
Data Engineer for Impairment and Stress Test Analytics;Danske Bank Lithuania;Vilnius;€ 3440 – 5160;Unspecified
Senior Service Owner;QDev Technologies, UAB;Vilnius / Remote;€ 3500 – 4500;Senior
Software Engineer;GetJet Airlines, UAB;Vilnius;€ 2500 – 5000;Unspecified
Senior Platform Engineer (SAS Viya) in Shared Capabilities at Danica Pension;Danske Bank Lithuania;Vilnius;€ 4160 – 6240;Senior
Tech Lead / Solution Architect in Mobile Team | SEB, Vilnius;SEB;Vilnius;€ 4350 – 6550;Senior
DevOps specialist seeking new digital challenges | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250;Unspecified
.NET Programuotojas (-a);People Link, UAB;Alytus;€ 3300 – 3600;Unspecified
IT projektų vadovas – veiklos procesų analitikas;UAB Varutis;Kaunas;€ 3500 – 5000;Unspecified
Tinklo inžinierius (-ė);Kauno technologijos universitetas;Kaunas;€ 2600 – 2925;Unspecified
Backbase Java Developer;Danske Bank Lithuania;Vilnius;€ 4560 – 6840;Unspecified
AI Engineer;EY;Vilnius / Remote;€ 2400 – 4000;Unspecified
Senior Technical Project Manager;Nasdaq Vilnius Services, UAB;Vilnius;€ 3600 – 4100;Senior
Summer Internship in Data;Luminor Bank, AB;Vilnius / Remote;€ 1050;Junior
IT PROJECT PORTFOLIO ANALYST (F/M/D);Ignitis Group;Vilnius;€ 3757 – 5635;Unspecified
Summer Internship in Technology;Luminor Bank, AB;Vilnius / Remote;€ 1050;Junior
Technical Lead;AS Inbank filialas;Vilnius;€ 6200;Senior
SENIOR IT PROJECT MANAGER (F/M/D) (INFRASTRUCTURE);Ignitis Group;Vilnius;€ 3757 – 5635;Senior
Director of Engineering;AS Inbank filialas;Vilnius;€ 9000;Unspecified
IT paslaugų produktų vadovė (-as);Blue Bridge grupė;Vilnius;€ 3400 – 4000;Unspecified
Senior Data Engineer;Blue Bridge grupė;Vilnius;€ 4000 – 5500;Senior
IS specialistas (-ė);Emplonet, UAB;Vilnius;€ 2900 – 3100;Unspecified
Duomenų analitikas (-ė);Viešojo valdymo agentūra;Vilnius / Remote;€ 2339 – 2928;Unspecified
STAŽUOTOJA (-AS) DUOMENŲ ANALITIKOS SKYRIUJE;Ignitis Group;Vilnius;€ 1076 – 1614;Unspecified
Kompiuterinių darbo vietų administratorius (-ė) Informacinių technologijų paslaugų centre;Vilniaus universitetas;Vilnius / Remote;€ 1818 – 2340;Unspecified
Configuration Engineer (mid/senior);Quadigi, UAB;Kaunas / Remote;€ 3800 – 5500;Senior
DevOps Engineer (mid/senior);Quadigi, UAB;Vilnius / Remote;€ 3800 – 5700;Senior
Data Engineer in Finance Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;Unspecified
Data Solutions Architect;Kilo Health - UAB Kilo grupė;Vilnius;€ 5200 – 7800;Unspecified
Senior/Principal C++/Qt Engineer;Quadigi, UAB;Kaunas / Remote;€ 4000 – 6800;Senior
Embedded Software Engineer - C/C++;Quadigi, UAB;Vilnius / Remote;€ 4000 – 6300;Unspecified
Mid/Senior C++/Qt Engineer;Quadigi, UAB;Kauno apskritis / Remote;€ 3500 – 6300;Senior
Junior .NET Software Engineer;Adform;Vilnius;€ 2350 – 2750;Junior
IT sistemų specialistas (-ė);Emplonet, UAB;Vilnius;€ 2454 – 2806;Unspecified
Programuotojas (-a) (0,5 etato) Vilniaus universiteto bibliotekoje;Vilniaus universitetas;Vilnius;€ 1200 – 1350;Unspecified
Programuotojas (-a) Skaitmeninės bibliotekos skyriuje;Vilniaus universitetas;Vilnius;€ 2400 – 2700;Unspecified
Data Engineer;Grafton Lithuania, UAB;Vilnius;€ 3750 – 6250;Unspecified
QA Engineer;NRD Companies;Vilnius / Remote;€ 2200 – 3700;Unspecified
IT verslo analitikas (-ė);Lietuvos draudimas, AB;Vilnius;€ 2900 – 3700;Unspecified
IT PAGALBOS KONSULTANTAS (-Ė);MAXIMA;Vilnius;€ 1200 – 1400;Unspecified
IT Security Analyst (Vulnerability Management) | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250;Unspecified
Information Security Manager (IAM) | SEB, Vilnius;SEB;Vilnius;€ 4350 – 6550;Unspecified
Information Security Consultant | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450;Unspecified
ServiceNow Application Developer;COWI Lietuva, UAB;Vilnius;€ 3300 – 4500;Unspecified
Jaunesnysis (-ioji) analitikas (-ė) Regionų kreditavimo skyriuje;Šiaulių bankas, AB;Vilnius / Remote;€ 1670 – 2500;Unspecified
Data Scientist;Eleving Group;Vilnius / Remote;€ 3500 – 4500;Unspecified
System (Azure) Administrator;Emplonet, UAB;Kaunas;€ 4132.24 – 4462.8;Unspecified
Back-End Software developer (Java);Emplonet, UAB;Kaunas;€ 4600 – 5500;Unspecified
DevOps Engineer;Emplonet, UAB;Kaunas;€ 4600 – 5500;Unspecified
Product Owner;Emplonet, UAB;Kaunas;€ 3500 – 5000;Unspecified
Mid Level C++ Software Engineer;Emplonet, UAB;Vilnius;€ 3800 – 5000;Mid
FP&A Business Partner;Baltic Amadeus, UAB;Vilnius;€ 3300 – 4500;Unspecified
Senior Software Engineer (Front-end) in AML Review Tribe;Danske Bank Lithuania;Vilnius;€ 4320 – 6480;Senior
Software Engineer (Cloud Specialist) in AML Review Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280;Unspecified
PHP programuotojas (-a);Vilniaus Gedimino technikos universitetas/VILNIUS TECH;Vilnius;€ 2000 – 2800;Unspecified
OPERATIONAL TECHNOLOGY SYSTEM ADMINISTRATOR (OTSA) (F/M/D) | IGNITIS RENEWABLES;Ignitis Group;Vilnius;€ 2401 – 3602;Unspecified
Darbo užmokesčio sistemų diegimo projektų konsultantas (-ė);Digmatix;Vilnius / Remote;€ 2300 – 3400;Unspecified
Junior Digital Marketing Manager;Deep Media Technologies;Vilnius / Remote;€ 1800 – 2300;Junior
