Title;Company;Location;Salary
Large Language Modelling/Gen AI engineer;Accenture;Vilnius / Remote;€ 2600 – 5050
MLOps engineer;Accenture;Vilnius / Remote;€ 3300 – 5350
System Developer (RPA);Cognizant Lietuva;Vilnius;€ 3500 – 4420
Vyr. analitikas (-ė);Inovacijų agentūra, VšĮ;Vilnius / Remote;€ 3200 – 3500
Customer Support Specialist;MB Lumius;Vilnius;€ 1500 – 2200
IT Architektas (-ė);Kesko Senukai Lithuania, UAB;Kaunas;€ 5000 – 7500
IS pagalbos specialistas(-ė);Vilniaus universiteto ligoninės Santaros klinikos;Vilnius;€ 1800 – 2400
SAP EWM Functional analyst;Accenture;Vilnius;€ 3800 – 5200
SAP Financial accounting/Controlling functional analyst;Accenture;Vilnius;€ 3800 – 5200
"""Augantys lyderiai"" - apmokama praktika IT srityje";LTG;Vilnius;€ 1038
Senior Business Development Manager;Baltic Amadeus, UAB;Vilnius / Remote;€ 3300 – 5000
SAP ABAP developer;Accenture;Vilnius / Remote;€ 3175 – 5400
SAP Integration Architect;Accenture;Vilnius / Remote;€ 3175 – 5400
Product Owner (Loyalty System);EUROAPOTHECA, UAB;Vilnius;€ 3000 – 4500
Business consultant;Emplonet, UAB;Vilnius;€ 4958 – 6611
Software developer;Emplonet, UAB;Kaunas;€ 3750 – 5700
Quality Assurance Engineer;Emplonet, UAB;Kaunas;€ 2455 – 3306
Produkto vadovas (-ė);Emplonet, UAB;Kaunas;€ 3800 – 4000
Produkto vadovas (-ė);Emplonet, UAB;Vilnius;€ 3800 – 4000
Vyr. IS administratorius (-ė);Emplonet, UAB;Vilnius;€ 3300 – 4500
IT projektų specialistas(-ė);Labdata, UAB;Vilnius / Remote;€ 2400 – 3600
Software Engineer - Ruby on Rails;Nasdaq Vilnius Services, UAB;Vilnius;€ 3400 – 4500
Turto valdymo ir viešųjų pirkimų skyriaus vyriausiasis specialistas (-ė) (IT);Valstybės vaiko teisių apsaugos ir įvaikinimo tarnyba prie socialinės apsaugos ir darbo ministerijos;Vilnius;€ 2678
Senior IT Support Specialist;Volfas Engelman, AB;Kaunas;€ 3000
Veiklos analitikas (-ė) (E-varžytynių ir aukcionų portalas);Registrų centras, VĮ;Vilnius;€ 2175 – 3263
Produkto vadovas (-ė) (E. sveikata);Registrų centras, VĮ;Vilnius;€ 2628 – 3942
Chief Business Analyst for Welcoming and Orchestration;Danske Bank Lithuania;Vilnius;€ 4320 – 6480
Back-end Developer (PHP, Laravel);abz.agency®;Vilnius;€ 8.5 – 11.5/h
QA engineer;abz.agency®;Vilnius;€ 4 – 6/h
Solution Architect for AI platforms/IT Expert | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450
IT Project Manager (Omnichannel);Baltic Amadeus, UAB;Vilnius / Remote;€ 3000 – 5000
Marketing Analytics Engineer @Bioma;Kilo Health - UAB Kilo grupė;Vilnius;€ 3800 – 5100
Technical Support Specialist (German);QDev Technologies, UAB;Vilnius / Remote;€ 2200 – 2700
Backend Engineer, Devex Platform;Wix.com, UAB;Vilnius;€ 2500 – 4000
DevOps Engineer;Wix.com, UAB;Vilnius;€ 4500 – 6000
Experienced Backend Engineer - Wix Blog;Wix.com, UAB;Vilnius;€ 3500 – 5000
Komercijos vadybininkas (-ė);Iremas, UAB;Jonava;€ 1700 – 3000
Senior Backend Engineer – CTO Group;Wix.com, UAB;Vilnius;€ 5000 – 8000
Techninės kontrolės inžinierius (-ė);Iremas, UAB;Jonava;€ 1600 – 3000
IT administratorius (-ė);Lietuvos nacionalinis radijas ir televizija VŠĮ;Vilnius;€ 2200 – 2700
Kibernetinio saugumo specialistas (-ė);Camelia vaistinė;Kaunas;€ 3306
Applied AI: Senior Software Engineer, AI Engineering;Nasdaq Vilnius Services, UAB;Vilnius;€ 4100 – 4500
Senior DevOps Engineer;Nasdaq Vilnius Services, UAB;Vilnius;€ 5000 – 6200
GEN AI Platform: Software Developer Specialist;Nasdaq Vilnius Services, UAB;Vilnius;€ 4100 – 4500
Tarptautinių projektų vadybininkas (-ė);Klaipėdos mokslo ir technologijų parkas, VšĮ;Klaipėda;€ 2000 – 2500
Junior Data Engineer in Finance Tribe;Danske Bank Lithuania;Vilnius;€ 2720 – 4080
Senior Software Developer in Payments team | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450
Full stack developer seeking new digital challenges | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250
Application Management Support Specialist;COWI Lietuva, UAB;Vilnius;€ 2600 – 3500
Mid/Senior QA Engineer for Progress OpenEdge Unit;Baltic Amadeus, UAB;Vilnius / Remote;€ 2500 – 3800
Išmaniųjų laikrodžių ir elektronikos aksesuarų grupės vadovas;TELE2, UAB;Vilnius / Remote;€ 3200 – 3800
ERP KONSULTANTAS (-Ė) – Galimybė keisti karjeros kryptį!;People Link, UAB;Kaunas;€ 2600 – 3500
Java Chapter Lead for Welcoming and Orchestration;Danske Bank Lithuania;Vilnius;€ 5200 – 7800
BI Developer;Emplonet, UAB;Vilnius;€ 3500 – 5000
DI diegimo vadovas (-ė);Mano būstas, UAB;Vilnius;€ 5500 – 7400
Duomenų analizės skyriaus Vyriausiasis specialistas (karjeros valstybės tarnautojas);Valstybinė energetikos reguliavimo taryba;Vilnius / Remote;€ 1999.65
BUSINESS IMPROVEMENT PROJECT MANAGER (F/M/D) | IGNITIS RENEWABLES;Ignitis Group;Vilnius;€ 2666 – 3999
BIM (statinio informacinio modeliavimo) koordinatorė (-ius);EPSO-G įmonių grupė;Vilnius;€ 3000 – 3700
IT inžinierė (-ius);Blue Bridge grupė;Vilnius;€ 1500 – 2000
Sistemų analitikė (-as);Blue Bridge grupė;Vilnius;€ 2200 – 4400
Mid Full-Stack Developer (Front-end focus – Angular) | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450
Enterprise Area Architect | SEB, Vilnius;SEB;Vilnius;€ 5900 – 8800
Back-end Software Developer;OnTarget Labs, LLC SIA;Latvia;€ 4500 – 6000
Software Developer Lead;OnTarget Labs, LLC SIA;Latvia;€ 6000 – 8000
PERFORMANCE DATA ENGINEER (F/M/D) | IGNITIS RENEWABLES;Ignitis Group;Vilnius;€ 2666 – 3999
Vyr. sistemų architektas (-ė);Registrų centras, VĮ;Vilnius;€ 3520 – 5280
Software Testing Engineer;INTERSURGICAL, UAB;Vilnius;€ 2000 – 3200
IT Administratorius (-ė);Digmatix;Vilnius / Remote;€ 2600 – 3600
Vyr. Programuotojas (-a);"AB ""Kelių priežiūra""";Šiauliai / Remote;€ 3500 – 4500
Vyr. Programuotojas (-a);"AB ""Kelių priežiūra""";Kaunas / Remote;€ 3500 – 4500
Senior JAVA Developer for Pathway team;Visma Tech, UAB;Vilnius / Remote;€ 3600 – 6300
Senior Front-end Developer;Danske Bank Lithuania;Vilnius;€ 4320 – 6480
Verslo analitikas (-ė) Produktų vystymo departamente;Šiaulių bankas, AB;Kaunas / Remote;€ 2500 – 3750
Verslo analitikas (-ė) Produktų vystymo departamente;Šiaulių bankas, AB;Vilnius / Remote;€ 2600 – 3890
Product Owner for Jira and Confluence | SEB, Vilnius;SEB;Vilnius;€ 3000 – 4500
IT Support Specialist at 1st Line Employee IT Support | SEB, Vilnius;SEB;Vilnius;€ 1750 – 1900
IT Business Analyst;GetJet Airlines, UAB;Vilnius;€ 2800 – 4130
Vyr. ekspertas (-ė) (Dirbtinis intelektas - Teisės sritis);Inovacijų agentūra, VšĮ;Vilnius / Remote;€ 2500 – 3500
Informacijos centro administratorius (-ė);Westerwijk valdymas, UAB;Klaipėda;€ 1065
Test Automation Engineer (Python);QDev Technologies, UAB;Vilnius / Remote;€ 1900 – 4500
Informacijos saugos vadovas (-ė) (CISO);Modus Automotive;Vilnius;€ 4000 – 7500
Senior Flutter Developer;Watts Lithuania, UAB;Vilnius;€ 5000 – 7000
.Net developer;Emplonet, UAB;Kaunas;€ 4500 – 6000
SENIOR JAVA DEVELOPER (F/M/D);Ignitis Group;Vilnius;€ 3466 – 5199
Help desk specialistas(-ė);Labdata, UAB;Vilnius / Remote;€ 2100 – 2700
Business Intelligence Analyst for Daily Data Monitoring Squad;Danske Bank Lithuania;Vilnius;€ 2880 – 4320
POWER PLATFORM DEVELOPER (F/M/D);Ignitis Group;Vilnius;€ 3121 – 4683
Business Analyst for Visma Idella team;Visma Tech, UAB;Vilnius / Remote;€ 4100 – 5900
Senior Front-end/Full-stack (Angular) Developer for Visma Business NXT team;Visma Tech, UAB;Vilnius / Remote;€ 3600 – 7500
Product Security Specialist;Quadigi, UAB;Vilnius / Remote;€ 3800 – 5600
.NET Software Engineer in Wealth Planning and Investments Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280
Business Analyst for Progress OpenEdge Unit;Baltic Amadeus, UAB;Vilnius / Remote;€ 3000 – 4200
Android Developer (Junior);Baltic Amadeus, UAB;Vilnius;€ 1100 – 2900
Entry-level Progress Developer;Present Connection, UAB;Kaunas / Remote;€ 1300
Vyresnysis (-ioji) IT specialistas (-ė) Informacinių technologijų paslaugų centre;Vilniaus universitetas;Vilnius / Remote;€ 2800 – 3850
IT Project Manager (Data Solutions);Baltic Amadeus, UAB;Vilnius / Remote;€ 2450 – 3700
Data Engineer;Baltic Amadeus, UAB;Vilnius / Remote;€ 2500 – 4300
.NET Developer (Junior);Baltic Amadeus, UAB;Vilnius / Remote;€ 1100 – 2900
Cloud Sales Assistant;Baltic Amadeus, UAB;Vilnius / Remote;€ 1500 – 2200
Cyber Security Consultant;EY;Vilnius;€ 2000 – 2700
Skaitmenintojas (-a) Vilniaus universiteto bibliotekoje;Vilniaus universitetas;Vilnius;€ 1300 – 1550
IT aptarnavimo specialistas (-ė);Vilniaus Gedimino technikos universitetas/VILNIUS TECH;Vilnius;€ 1952
Product Development Manager;ERGO Insurance SE Lietuvos filialas;Vilnius / Remote;€ 3700 – 4000
Software Engineer (Java);Cognizant Lietuva;Vilnius / Remote;€ 3240 – 3810
Praktikantas (-ė) IT paslaugų valdymo srityje;Registrų centras, VĮ;Vilnius;€ 1
IT pirkimų vyr. specialistas (-ė);Registrų centras, VĮ;Vilnius;€ 2376 – 3564
Business Analyst;FL Technics;Vilnius / Remote;€ 2500 – 3500
Duomenų inžinierius(-ė)/Data Engineer;Metso Global Business Services, UAB;Šiauliai;€ 2500 – 3200
AI Engineer;Iki Lietuva, UAB;Vilnius;€ 2560 – 4500
Software Engineer within Digital Solutions Sweden, Customer Channels;"""Swedbank"", AB";Vilnius / Remote;€ 3800 – 5700
Praktikantas (-ė) (Procesų ir veiklos valdymo srityje);Registrų centras, VĮ;Vilnius;€ 1
Verslo sistemų (gamyba, operacijos) savininkas (-ė);People Link, UAB;Vilnius;€ 3000 – 4000
.NET Developer for PlusPort team;Visma Tech, UAB;Vilnius / Remote;€ 2800 – 6300
Senior Software Engineer and Team Lead;Cognizant Lietuva;Kaunas / Remote;€ 4950 – 8250
Software Architect and Team Lead;Cognizant Lietuva;Kaunas / Remote;€ 4950 – 8250
Senior PHP Developer;Indigroup;Vilnius;€ 5000 – 6000
Rinkos paslaugų planavimo grupės vadovė (-as);EPSO-G įmonių grupė;Vilnius;€ 4300 – 5000
Senior BI Analyst for Daily Data Monitoring Squad;Danske Bank Lithuania;Vilnius;€ 3600 – 5400
Ieškome Mid Back-End programuotojo (-os);Emplonet, UAB;Vilnius / Remote;€ 3500 – 5300
SKAITMENINĖS SAUGOS EKSPERTĖ (-AS) (ATSINAUJINANTI ENERGETIKA);Ignitis Group;Vilnius;€ 4403 – 6604
DI inžinierius (-ė) – prisijunk prie mūsų komandos ir kurk inovacijas!;Mano būstas, UAB;Vilnius;€ 4000 – 5500
AI Engineer;Iki Lietuva, UAB;Vilnius;€ 2560 – 3840
Senior Data Engineer – Data Platform Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Vyresnysis projektų vadovas(-ė) verslo valdymo sistemų diegime;Digmatix;Vilnius / Remote;€ 3200 – 5500
Java Developer in Account Channels | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250
Veiklos analitikas (-ė) (Gyventojų registras);Registrų centras, VĮ;Vilnius;€ 2175 – 3262
Business Analyst;BAA Training;Vilnius / Remote;€ 3306 – 3967
Head of Information Security for European Markets;Nasdaq Vilnius Services, UAB;Vilnius;€ 7500 – 10000
Pozicijos pavadinimas, rodomas skelbimuose;Lietuvos draudimas, AB;Vilnius;€ 2500 – 4500
Mid Quality Assurance Engineer;StrongPoint, UAB;Vilnius;€ 2630 – 3945
Klinikinis modeliuotojas – veiklos procesų analitikas;UAB Varutis;Kaunas;€ 3300 – 4800
Senior / Lead DevOps;Planner5D, UAB;Vilnius;€ 5000 – 7500
Experienced Brand and Web Designer;Wix.com, UAB;Vilnius;€ 3000 – 5500
Talent Acquisition (TA) Partner;Wix.com, UAB;Vilnius;€ 2500 – 3400
Experienced Talent Acquisition (TA) Partner;Wix.com, UAB;Vilnius;€ 3200 – 4100
Frontend Software Engineer;Wix.com, UAB;Vilnius;€ 3000 – 7000
Senior Frontend Engineer - Functions & Members Area;Wix.com, UAB;Vilnius;€ 4500 – 8000
Frontend Engineer - Vilnius CTO Team;Wix.com, UAB;Vilnius;€ 4000 – 8000
Frontend Engineer - Rich Content;Wix.com, UAB;Vilnius;€ 4500 – 7000
QA Specialist (Part-Time/Freelance);Locatory.com;Vilnius;€ 18/h
Data Engineer for Impairment and Stress Test Analytics;Danske Bank Lithuania;Vilnius;€ 3440 – 5160
Senior Service Owner;QDev Technologies, UAB;Vilnius / Remote;€ 3500 – 4500
Software Engineer;GetJet Airlines, UAB;Vilnius;€ 2500 – 5000
Senior Platform Engineer (SAS Viya) in Shared Capabilities at Danica Pension;Danske Bank Lithuania;Vilnius;€ 4160 – 6240
Tech Lead / Solution Architect in Mobile Team | SEB, Vilnius;SEB;Vilnius;€ 4350 – 6550
DevOps specialist seeking new digital challenges | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250
.NET Programuotojas (-a);People Link, UAB;Alytus;€ 3300 – 3600
IT projektų vadovas – veiklos procesų analitikas;UAB Varutis;Kaunas;€ 3500 – 5000
Tinklo inžinierius (-ė);Kauno technologijos universitetas;Kaunas;€ 2600 – 2925
Backbase Java Developer;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
AI Engineer;EY;Vilnius / Remote;€ 2400 – 4000
Senior Technical Project Manager;Nasdaq Vilnius Services, UAB;Vilnius;€ 3600 – 4100
Summer Internship in Data;Luminor Bank, AB;Vilnius / Remote;€ 1050
IT PROJECT PORTFOLIO ANALYST (F/M/D);Ignitis Group;Vilnius;€ 3757 – 5635
Summer Internship in Technology;Luminor Bank, AB;Vilnius / Remote;€ 1050
Technical Lead;AS Inbank filialas;Vilnius;€ 6200
SENIOR IT PROJECT MANAGER (F/M/D) (INFRASTRUCTURE);Ignitis Group;Vilnius;€ 3757 – 5635
Director of Engineering;AS Inbank filialas;Vilnius;€ 9000
IT paslaugų produktų vadovė (-as);Blue Bridge grupė;Vilnius;€ 3400 – 4000
Senior Data Engineer;Blue Bridge grupė;Vilnius;€ 4000 – 5500
IS specialistas (-ė);Emplonet, UAB;Vilnius;€ 2900 – 3100
Duomenų analitikas (-ė);Viešojo valdymo agentūra;Vilnius / Remote;€ 2339 – 2928
STAŽUOTOJA (-AS) DUOMENŲ ANALITIKOS SKYRIUJE;Ignitis Group;Vilnius;€ 1076 – 1614
Kompiuterinių darbo vietų administratorius (-ė) Informacinių technologijų paslaugų centre;Vilniaus universitetas;Vilnius / Remote;€ 1818 – 2340
Configuration Engineer (mid/senior);Quadigi, UAB;Kaunas / Remote;€ 3800 – 5500
DevOps Engineer (mid/senior);Quadigi, UAB;Vilnius / Remote;€ 3800 – 5700
Data Engineer in Finance Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280
Data Solutions Architect;Kilo Health - UAB Kilo grupė;Vilnius;€ 5200 – 7800
Senior/Principal C++/Qt Engineer;Quadigi, UAB;Kaunas / Remote;€ 4000 – 6800
Embedded Software Engineer - C/C++;Quadigi, UAB;Vilnius / Remote;€ 4000 – 6300
Mid/Senior C++/Qt Engineer;Quadigi, UAB;Kauno apskritis / Remote;€ 3500 – 6300
Junior .NET Software Engineer;Adform;Vilnius;€ 2350 – 2750
IT sistemų specialistas (-ė);Emplonet, UAB;Vilnius;€ 2454 – 2806
Programuotojas (-a) (0,5 etato) Vilniaus universiteto bibliotekoje;Vilniaus universitetas;Vilnius;€ 1200 – 1350
Programuotojas (-a) Skaitmeninės bibliotekos skyriuje;Vilniaus universitetas;Vilnius;€ 2400 – 2700
Data Engineer;Grafton Lithuania, UAB;Vilnius;€ 3750 – 6250
QA Engineer;NRD Companies;Vilnius / Remote;€ 2200 – 3700
IT verslo analitikas (-ė);Lietuvos draudimas, AB;Vilnius;€ 2900 – 3700
IT PAGALBOS KONSULTANTAS (-Ė);MAXIMA;Vilnius;€ 1200 – 1400
IT Security Analyst (Vulnerability Management) | SEB, Vilnius;SEB;Vilnius;€ 2850 – 4250
Information Security Manager (IAM) | SEB, Vilnius;SEB;Vilnius;€ 4350 – 6550
Information Security Consultant | SEB, Vilnius;SEB;Vilnius;€ 3650 – 5450
ServiceNow Application Developer;COWI Lietuva, UAB;Vilnius;€ 3300 – 4500
Jaunesnysis (-ioji) analitikas (-ė) Regionų kreditavimo skyriuje;Šiaulių bankas, AB;Vilnius / Remote;€ 1670 – 2500
Data Scientist;Eleving Group;Vilnius / Remote;€ 3500 – 4500
System (Azure) Administrator;Emplonet, UAB;Kaunas;€ 4132.24 – 4462.8
Back-End Software developer (Java);Emplonet, UAB;Kaunas;€ 4600 – 5500
DevOps Engineer;Emplonet, UAB;Kaunas;€ 4600 – 5500
Product Owner;Emplonet, UAB;Kaunas;€ 3500 – 5000
Mid Level C++ Software Engineer;Emplonet, UAB;Vilnius;€ 3800 – 5000
FP&A Business Partner;Baltic Amadeus, UAB;Vilnius;€ 3300 – 4500
Senior Software Engineer (Front-end) in AML Review Tribe;Danske Bank Lithuania;Vilnius;€ 4320 – 6480
Software Engineer (Cloud Specialist) in AML Review Tribe;Danske Bank Lithuania;Vilnius;€ 3520 – 5280
PHP programuotojas (-a);Vilniaus Gedimino technikos universitetas/VILNIUS TECH;Vilnius;€ 2000 – 2800
OPERATIONAL TECHNOLOGY SYSTEM ADMINISTRATOR (OTSA) (F/M/D) | IGNITIS RENEWABLES;Ignitis Group;Vilnius;€ 2401 – 3602
Darbo užmokesčio sistemų diegimo projektų konsultantas (-ė);Digmatix;Vilnius / Remote;€ 2300 – 3400
Junior Digital Marketing Manager;Deep Media Technologies;Vilnius / Remote;€ 1800 – 2300
Intermediate Digital Marketing Manager;Deep Media Technologies;Vilnius / Remote;€ 2400 – 3000
.NET Backend Developer in Everyday Banking Domain;Danske Bank Lithuania;Vilnius;€ 3520 – 5280
Buhalterinės apskaitos modulio IT produkto vadovas (-ė);UAB Instantė;Vilnius / Remote;€ 3000 – 4000
MS Dynamics 365 Business Central jaunesnysis programuotojas (-a);Digmatix;Vilnius / Remote;€ 1600 – 2500
Senior Data Analyst;Kilo Health - UAB Kilo grupė;Vilnius;€ 4000 – 5200
Mid/Senior Site Reliability Engineer with passion for innovation | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450
Mid/Senior Site Reliability Engineer with passion for innovation | SEB, Kaunas;SEB;Kaunas;€ 2850 – 5450
Junior Data Analyst;Kilo Health - UAB Kilo grupė;Vilnius;€ 2000 – 2500
Embedded Developer;Yukon Advanced Optics Worldwide, UAB;Vilnius;€ 4000 – 6000
CISO;CAML UAB;Vilnius / Remote;€ 5300 – 7800
Administratorius (-ė);Pramogų ašis, MB;Kaunas;€ 6 – 8/h
IT inžinierius (-ė) MS Windows infrastruktūros valdymui ir administravimui;CV-Online klientas;Vilnius;€ 3300 – 3500
IT tinklų administratorius (-ė);Heksimus, UAB;Vilnius / Remote;€ 3500 – 4100
Senior Capacity Building Expert;UAB NRD CS;Vilnius / Remote;€ 4500 – 5500
Technical Support Specialist (French);QDev Technologies, UAB;Vilnius / Remote;€ 2200 – 2700
IT sistemų analitikas (-ė);City Service, UAB;Vilnius;€ 1800 – 3300
Data Quality Engineer;Euromonitor International;Vilnius;€ 2000 – 3333
Senior Java Developer for Credit Journey Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Senior .NET Engineer in Financial Crime Lifecycle Management Tribe;Danske Bank Lithuania;Vilnius;€ 4560 – 6840
Java/ Angular Software Developer at Financing & Loans Tribe | SEB, Vilnius;SEB;Vilnius;€ 2850 – 5450
Produktų vadovas (-ė);Inovacijų agentūra, VšĮ;Vilnius / Remote;€ 2800 – 3400
Senior Systems Engineer - Virtualization;Moody's;Vilnius;€ 4200 – 6700
Senior Systems Engineer - Linux;Moody's;Vilnius;€ 4200 – 6700
Software QA Engineer (manual);Viltechmeda, UAB;Vilnius;€ 2500 – 3000
Programinės įrangos inžinierius (-ė) .NET, C#;Viltechmeda, UAB;Vilnius;€ 3000 – 3600
AML specialist;NTJ UAB;Vilnius / Remote;€ 1900 – 2500
Senior Data Analyst;Euromonitor International;Vilnius;€ 2900 – 3500
Data Analyst;Euromonitor International;Vilnius;€ 2300 – 2800
Senior Dynamics 365 and Power Platform Solution Developer | SEB, Vilnius;SEB;Vilnius;€ 4350 – 6300
IT Security Analyst | SEB Vilnius;SEB;Vilnius;€ 3000 – 4500
